class,filters,error
15,rain,97.47
41,rain,96.91
52,rain,98.14
16,rain,94.14
45,rain,98.87
30,rain,97.45
55,rain,95.67
90,rain,96.93
68,rain,91.67
63,rain,95.11
2,rain,88.89
1,rain,90.91
48,rain,94.75
57,rain,93.88
51,rain,95.06
31,rain,96.11
43,rain,98.15
36,rain,100.0
67,rain,99.44
20,rain,95.67
50,rain,95.41
93,rain,56.9
78,rain,96.95
35,rain,91.43
79,rain,90.29
26,rain,90.91
19,rain,94.34
24,rain,60.0
28,rain,96.09
53,rain,89.5
32,rain,97.19
87,rain,82.28
49,rain,83.93
46,rain,98.04
11,rain,93.33
22,rain,80.0
66,rain,81.54
23,rain,97.85
86,rain,87.64
47,rain,96.3
77,rain,84.06
70,rain,100.0
0,rain,95.12
72,rain,95.35
91,rain,88.14
37,rain,94.96
74,rain,96.12
83,rain,93.59
3,rain,66.67
10,rain,92.31
97,rain,77.78
29,rain,75.44
61,rain,92.86
12,rain,91.84
75,rain,86.27
21,rain,89.25
42,rain,97.44
59,rain,100.0
81,rain,80.56
101,rain,100.0
6,rain,90.0
40,rain,91.49
64,rain,45.45
17,rain,82.69
60,rain,85.71
71,rain,95.83
89,rain,87.5
73,rain,93.88
94,rain,0.0
98,rain,100.0
92,rain,16.67
44,rain,71.43
38,rain,88.89
13,rain,50.0
102,rain,96.0
88,rain,75.0
100,rain,100.0
54,rain,56.25
39,rain,93.94
69,rain,72.73
76,rain,88.89
56,rain,66.67
95,rain,0.0
62,rain,84.85
58,rain,50.0
7,rain,75.0
34,rain,100.0
33,rain,83.33
96,rain,71.43
85,rain,0.0
25,rain,95.24
4,rain,77.78
8,rain,0.0
5,rain,100.0
9,rain,66.67
80,rain,100.0
99,rain,94.74
84,rain,25.0
27,rain,11.76
82,rain,100.0
65,rain,44.44
18,rain,60.0
14,rain,33.33
