class,filters,error
90,day,98.22
38,day,66.67
52,day,98.76
75,day,94.12
30,day,97.68
48,day,95.06
15,day,94.94
67,day,100.0
0,day,96.75
47,day,88.89
28,day,98.44
23,day,96.92
51,day,98.35
57,day,94.9
1,day,90.91
72,day,96.51
32,day,95.79
39,day,87.88
9,day,66.67
19,day,94.34
24,day,65.0
31,day,93.89
16,day,93.41
55,day,95.67
53,day,92.44
4,day,88.89
45,day,99.25
21,day,94.62
63,day,96.0
36,day,99.35
70,day,100.0
74,day,97.09
61,day,98.21
46,day,97.25
69,day,72.73
17,day,88.46
22,day,80.0
71,day,95.83
50,day,96.38
87,day,61.39
12,day,97.96
78,day,100.0
66,day,89.23
89,day,87.5
79,day,93.2
60,day,93.65
20,day,96.97
37,day,95.68
29,day,94.74
62,day,84.85
81,day,94.44
42,day,96.15
49,day,91.07
86,day,88.76
83,day,98.72
73,day,95.92
7,day,82.5
97,day,87.3
40,day,91.49
34,day,100.0
41,day,93.81
100,day,83.33
77,day,89.86
43,day,98.15
6,day,88.33
35,day,94.29
44,day,85.71
26,day,95.45
91,day,91.53
25,day,95.24
33,day,83.33
68,day,97.22
59,day,100.0
76,day,100.0
2,day,85.19
58,day,75.0
102,day,96.0
56,day,70.83
13,day,50.0
84,day,0.0
65,day,55.56
11,day,95.56
3,day,80.95
85,day,22.22
88,day,67.86
27,day,17.65
93,day,39.66
10,day,69.23
64,day,36.36
101,day,100.0
94,day,0.0
98,day,100.0
92,day,66.67
54,day,56.25
96,day,28.57
99,day,89.47
95,day,0.0
14,day,33.33
18,day,40.0
8,day,100.0
5,day,100.0
82,day,100.0
80,day,100.0
