class,filters,error
90,day,98.38
38,day,88.89
52,day,97.93
75,day,90.2
30,day,98.14
48,day,96.91
15,day,92.41
67,day,99.44
0,day,97.56
47,day,81.48
28,day,98.83
23,day,97.23
51,day,97.12
57,day,97.45
1,day,90.91
72,day,96.51
32,day,97.75
39,day,90.91
9,day,33.33
19,day,96.23
24,day,75.0
31,day,95.56
16,day,89.74
55,day,96.1
53,day,92.02
4,day,77.78
45,day,99.62
21,day,92.47
63,day,95.56
36,day,99.35
70,day,100.0
74,day,96.6
61,day,92.86
46,day,96.47
69,day,72.73
17,day,90.38
22,day,81.54
71,day,100.0
50,day,96.62
87,day,82.28
12,day,95.92
78,day,97.97
66,day,86.92
89,day,62.5
79,day,93.2
60,day,88.89
20,day,96.54
37,day,95.68
29,day,92.98
62,day,87.88
81,day,88.89
42,day,94.87
49,day,94.64
86,day,88.76
83,day,91.03
73,day,93.88
7,day,80.0
97,day,69.84
40,day,95.74
34,day,100.0
41,day,93.81
100,day,50.0
77,day,89.13
43,day,90.74
6,day,95.0
35,day,91.43
44,day,71.43
26,day,95.45
91,day,94.92
25,day,95.24
33,day,83.33
68,day,97.22
59,day,100.0
76,day,100.0
2,day,87.04
58,day,50.0
102,day,92.0
56,day,79.17
13,day,50.0
84,day,0.0
65,day,66.67
11,day,88.89
3,day,66.67
85,day,77.78
88,day,82.14
27,day,5.88
93,day,31.03
10,day,76.92
64,day,54.55
101,day,100.0
94,day,0.0
98,day,100.0
92,day,0.0
54,day,50.0
96,day,0.0
99,day,89.47
95,day,0.0
14,day,0.0
18,day,60.0
8,day,66.67
5,day,71.43
82,day,100.0
80,day,100.0
