class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,92.68,95.12,95.12,53.66,52.85,63.41,91.06,92.68,94.31,90.24,93.5,95.12,91.87,92.68,91.87,91.87,95.12,95.12,123
1,95.45,93.18,90.91,36.36,50.0,43.18,93.18,84.09,93.18,95.45,90.91,90.91,95.45,93.18,86.36,95.45,95.45,93.18,44
2,87.04,87.04,90.74,37.04,37.04,42.59,83.33,85.19,90.74,85.19,85.19,88.89,85.19,85.19,92.59,88.89,87.04,90.74,54
3,85.71,71.43,66.67,19.05,14.29,23.81,85.71,57.14,66.67,80.95,61.9,66.67,80.95,71.43,66.67,85.71,71.43,66.67,21
4,77.78,88.89,66.67,11.11,22.22,22.22,77.78,88.89,66.67,77.78,88.89,77.78,77.78,88.89,66.67,77.78,88.89,66.67,9
5,100.0,100.0,100.0,14.29,42.86,42.86,100.0,100.0,100.0,100.0,85.71,100.0,100.0,85.71,100.0,100.0,100.0,100.0,7
6,90.0,96.67,90.0,26.67,25.0,31.67,91.67,85.0,90.0,88.33,93.33,90.0,88.33,91.67,91.67,88.33,95.0,90.0,60
7,75.0,80.0,87.5,7.5,7.5,0.0,77.5,82.5,80.0,67.5,75.0,75.0,60.0,65.0,62.5,77.5,82.5,85.0,40
8,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,66.67,0.0,0.0,33.33,0.0,66.67,33.33,0.0,33.33,3
9,66.67,100.0,66.67,0.0,33.33,0.0,33.33,100.0,66.67,66.67,100.0,66.67,66.67,100.0,100.0,66.67,100.0,100.0,3
10,92.31,84.62,92.31,15.38,61.54,38.46,100.0,92.31,84.62,76.92,84.62,92.31,84.62,84.62,84.62,92.31,84.62,84.62,13
11,93.33,95.56,93.33,35.56,37.78,20.0,86.67,80.0,91.11,88.89,91.11,93.33,88.89,93.33,88.89,93.33,95.56,93.33,45
12,95.92,92.86,95.92,45.92,44.9,38.78,92.86,93.88,94.9,92.86,93.88,91.84,92.86,92.86,91.84,95.92,92.86,95.92,98
13,75.0,75.0,50.0,25.0,0.0,0.0,25.0,75.0,50.0,75.0,75.0,50.0,75.0,75.0,25.0,50.0,75.0,50.0,4
14,33.33,33.33,33.33,0.0,0.0,0.0,33.33,66.67,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
15,94.3,94.3,96.84,31.01,37.34,52.53,91.14,89.24,93.67,94.3,94.3,97.47,93.04,94.94,94.94,93.67,94.3,96.84,158
16,95.6,94.14,94.87,46.15,51.28,58.97,95.24,92.31,94.51,94.14,94.14,94.14,94.51,92.67,94.51,95.24,94.14,94.87,273
17,92.31,84.62,80.77,23.08,19.23,26.92,80.77,80.77,71.15,84.62,84.62,82.69,82.69,84.62,80.77,86.54,82.69,80.77,52
18,60.0,80.0,60.0,20.0,20.0,20.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,60.0,5
19,94.34,93.4,96.23,23.58,25.47,18.87,96.23,95.28,96.23,91.51,93.4,94.34,87.74,90.57,91.51,94.34,92.45,95.28,106
20,97.84,97.4,96.97,59.31,59.74,61.9,96.54,91.77,94.81,97.4,97.84,95.67,96.54,96.97,95.67,97.4,96.97,96.97,231
21,94.62,92.47,94.62,25.81,31.18,33.33,90.32,81.72,90.32,90.32,89.25,89.25,92.47,89.25,91.4,94.62,91.4,95.7,93
22,80.0,84.62,78.46,61.54,64.62,63.08,78.46,76.92,81.54,80.0,83.08,80.0,78.46,84.62,81.54,80.0,84.62,80.0,65
23,97.54,98.46,98.46,60.92,67.38,65.54,97.85,97.85,97.54,97.23,98.46,97.85,96.31,97.23,96.31,97.85,99.08,99.08,325
