class,filters,error
41,snow,94.85
63,snow,93.33
16,snow,91.58
19,snow,88.68
23,snow,96.31
74,snow,95.15
90,snow,97.41
31,snow,93.33
55,snow,92.21
45,snow,99.62
0,snow,94.31
53,snow,83.61
12,snow,95.92
32,snow,92.7
52,snow,96.28
65,snow,55.56
48,snow,92.9
78,snow,97.97
58,snow,75.0
20,snow,97.4
30,snow,97.22
72,snow,97.67
77,snow,85.51
40,snow,93.62
51,snow,94.65
91,snow,88.14
5,snow,100.0
46,snow,95.29
43,snow,94.44
50,snow,94.44
87,snow,58.86
28,snow,94.53
22,snow,80.0
98,snow,100.0
57,snow,94.39
49,snow,89.29
15,snow,93.04
27,snow,11.76
75,snow,92.16
35,snow,94.29
70,snow,100.0
37,snow,94.96
97,snow,79.37
24,snow,65.0
66,snow,85.38
26,snow,95.45
61,snow,94.64
36,snow,99.35
93,snow,43.1
73,snow,97.96
6,snow,86.67
86,snow,82.58
21,snow,90.32
82,snow,100.0
64,snow,36.36
47,snow,92.59
29,snow,91.23
4,snow,77.78
67,snow,98.89
11,snow,93.33
68,snow,91.67
1,snow,90.91
42,snow,97.44
25,snow,95.24
7,snow,75.0
88,snow,53.57
83,snow,92.31
60,snow,90.48
3,snow,80.95
44,snow,71.43
34,snow,100.0
92,snow,50.0
79,snow,91.26
56,snow,45.83
81,snow,91.67
54,snow,50.0
89,snow,75.0
17,snow,86.54
62,snow,84.85
39,snow,87.88
33,snow,83.33
38,snow,66.67
18,snow,40.0
2,snow,85.19
102,snow,96.0
85,snow,44.44
99,snow,84.21
59,snow,100.0
10,snow,61.54
94,snow,0.0
100,snow,66.67
13,snow,25.0
76,snow,83.33
71,snow,100.0
101,snow,100.0
9,snow,66.67
96,snow,28.57
69,snow,72.73
8,snow,66.67
14,snow,33.33
84,snow,0.0
80,snow,100.0
95,snow,0.0
