class,filters,error
1,Original,90.91
78,Original,97.97
70,Original,100.0
19,Original,94.34
23,Original,96.92
52,Original,98.14
45,Original,99.62
32,Original,98.31
67,Original,99.44
53,Original,91.6
13,Original,25.0
73,Original,93.88
57,Original,97.96
31,Original,96.67
55,Original,97.4
22,Original,81.54
28,Original,99.22
90,Original,98.22
50,Original,96.14
87,Original,86.08
92,Original,0.0
37,Original,95.68
51,Original,97.53
74,Original,97.09
30,Original,97.91
29,Original,91.23
42,Original,97.44
66,Original,88.46
36,Original,100.0
86,Original,91.01
63,Original,94.67
46,Original,96.86
2,Original,87.04
0,Original,98.37
77,Original,90.58
21,Original,91.4
20,Original,96.54
43,Original,94.44
16,Original,89.38
41,Original,96.91
49,Original,94.64
91,Original,94.92
61,Original,96.43
11,Original,88.89
33,Original,83.33
34,Original,100.0
48,Original,95.68
65,Original,66.67
62,Original,87.88
12,Original,94.9
69,Original,72.73
72,Original,97.67
93,Original,39.66
68,Original,97.22
60,Original,93.65
83,Original,91.03
81,Original,88.89
15,Original,93.04
40,Original,91.49
99,Original,89.47
75,Original,92.16
102,Original,92.0
79,Original,94.17
6,Original,96.67
17,Original,90.38
54,Original,56.25
47,Original,85.19
88,Original,78.57
10,Original,84.62
18,Original,60.0
71,Original,100.0
7,Original,80.0
64,Original,63.64
97,Original,66.67
39,Original,93.94
25,Original,95.24
76,Original,100.0
35,Original,88.57
59,Original,100.0
27,Original,5.88
58,Original,75.0
96,Original,0.0
24,Original,75.0
101,Original,100.0
38,Original,88.89
26,Original,95.45
3,Original,71.43
56,Original,79.17
9,Original,33.33
5,Original,85.71
85,Original,77.78
89,Original,62.5
80,Original,100.0
98,Original,100.0
14,Original,0.0
4,Original,77.78
82,Original,100.0
44,Original,71.43
84,Original,0.0
94,Original,0.0
95,Original,0.0
100,Original,83.33
8,Original,66.67
