class,filters,error
41,fog,68.04
46,fog,38.82
67,fog,30.56
16,fog,51.28
79,fog,48.54
35,fog,14.29
63,fog,42.22
75,fog,66.67
50,fog,41.3
45,fog,65.28
87,fog,31.01
55,fog,12.99
90,fog,54.05
78,fog,41.62
51,fog,29.63
49,fog,26.79
0,fog,52.85
57,fog,24.49
17,fog,19.23
21,fog,31.18
86,fog,49.44
23,fog,67.38
15,fog,37.34
48,fog,37.96
93,fog,1.72
60,fog,23.81
52,fog,43.39
30,fog,75.87
32,fog,55.06
22,fog,64.62
1,fog,50.0
61,fog,42.86
20,fog,59.74
19,fog,25.47
96,fog,28.57
2,fog,37.04
81,fog,30.56
77,fog,40.58
83,fog,29.49
12,fog,44.9
47,fog,3.7
43,fog,46.3
73,fog,46.94
37,fog,25.18
62,fog,15.15
65,fog,0.0
74,fog,54.85
82,fog,42.86
72,fog,48.84
28,fog,40.62
66,fog,31.54
53,fog,16.81
27,fog,5.88
70,fog,46.55
29,fog,24.56
10,fog,61.54
76,fog,11.11
6,fog,25.0
39,fog,39.39
31,fog,56.67
9,fog,33.33
11,fog,37.78
42,fog,44.87
33,fog,66.67
36,fog,69.48
99,fog,36.84
91,fog,37.29
85,fog,0.0
59,fog,18.52
68,fog,33.33
97,fog,47.62
3,fog,14.29
89,fog,37.5
26,fog,18.18
40,fog,38.3
38,fog,44.44
24,fog,10.0
34,fog,28.57
56,fog,4.17
7,fog,7.5
25,fog,33.33
101,fog,0.0
54,fog,0.0
102,fog,24.0
71,fog,41.67
64,fog,18.18
84,fog,0.0
88,fog,17.86
44,fog,28.57
69,fog,36.36
58,fog,8.33
100,fog,33.33
92,fog,0.0
5,fog,42.86
8,fog,0.0
14,fog,0.0
18,fog,20.0
94,fog,0.0
95,fog,0.0
4,fog,22.22
13,fog,0.0
98,fog,0.0
80,fog,66.67
