class,filters,error
47,rain,85.19
50,rain,95.65
97,rain,68.25
7,rain,75.0
23,rain,97.23
63,rain,91.56
28,rain,98.44
67,rain,98.33
90,rain,98.06
52,rain,97.52
51,rain,94.65
48,rain,95.37
87,rain,84.18
45,rain,99.62
29,rain,91.23
66,rain,85.38
16,rain,90.48
46,rain,95.29
0,rain,96.75
17,rain,88.46
77,rain,86.96
73,rain,89.8
41,rain,90.72
31,rain,96.11
22,rain,81.54
40,rain,91.49
3,rain,76.19
30,rain,98.14
74,rain,95.15
102,rain,92.0
12,rain,92.86
42,rain,96.15
32,rain,97.47
57,rain,96.43
53,rain,87.82
19,rain,96.23
69,rain,72.73
36,rain,100.0
4,rain,77.78
20,rain,97.4
9,rain,33.33
15,rain,93.04
44,rain,71.43
1,rain,93.18
11,rain,91.11
72,rain,97.67
93,rain,17.24
35,rain,91.43
68,rain,94.44
55,rain,95.67
60,rain,88.89
75,rain,90.2
61,rain,94.64
91,rain,91.53
81,rain,91.67
71,rain,100.0
70,rain,100.0
27,rain,5.88
59,rain,100.0
85,rain,55.56
56,rain,70.83
37,rain,94.24
49,rain,94.64
78,rain,97.97
25,rain,95.24
2,rain,83.33
43,rain,96.3
92,rain,8.33
5,rain,85.71
79,rain,94.17
21,rain,90.32
62,rain,78.79
26,rain,95.45
86,rain,89.89
88,rain,75.0
83,rain,87.18
99,rain,84.21
89,rain,50.0
38,rain,88.89
76,rain,94.44
6,rain,93.33
58,rain,58.33
33,rain,83.33
100,rain,50.0
34,rain,100.0
84,rain,0.0
64,rain,54.55
24,rain,75.0
54,rain,56.25
10,rain,76.92
39,rain,90.91
82,rain,100.0
13,rain,75.0
96,rain,0.0
65,rain,66.67
18,rain,60.0
101,rain,100.0
95,rain,0.0
80,rain,100.0
14,rain,0.0
98,rain,66.67
94,rain,0.0
8,rain,100.0
