class,filters,error
52,fog,41.53
63,fog,34.67
90,fog,62.14
46,fog,36.86
97,fog,49.21
86,fog,34.83
29,fog,26.32
50,fog,49.03
30,fog,82.37
72,fog,55.81
53,fog,16.81
42,fog,51.28
28,fog,36.72
32,fog,57.02
79,fog,53.4
19,fog,24.53
67,fog,30.56
12,fog,33.67
70,fog,43.1
23,fog,64.0
6,fog,36.67
15,fog,39.24
45,fog,62.64
87,fog,26.58
35,fog,22.86
24,fog,10.0
22,fog,80.0
56,fog,0.0
62,fog,27.27
17,fog,42.31
21,fog,47.31
51,fog,38.68
0,fog,61.79
27,fog,17.65
61,fog,30.36
31,fog,49.44
55,fog,18.18
16,fog,59.34
78,fog,45.69
20,fog,64.5
77,fog,46.38
48,fog,57.72
57,fog,31.63
36,fog,69.48
66,fog,31.54
26,fog,36.36
81,fog,25.0
7,fog,5.0
10,fog,23.08
74,fog,58.25
75,fog,60.78
18,fog,40.0
58,fog,16.67
93,fog,3.45
11,fog,13.33
83,fog,12.82
3,fog,9.52
34,fog,61.9
60,fog,26.98
102,fog,20.0
41,fog,58.76
37,fog,29.5
1,fog,31.82
91,fog,47.46
88,fog,25.0
76,fog,22.22
33,fog,50.0
69,fog,45.45
99,fog,21.05
49,fog,32.14
92,fog,0.0
2,fog,46.3
13,fog,25.0
39,fog,24.24
73,fog,61.22
40,fog,51.06
100,fog,33.33
25,fog,33.33
59,fog,29.63
4,fog,22.22
68,fog,36.11
14,fog,0.0
89,fog,12.5
54,fog,6.25
43,fog,40.74
65,fog,0.0
71,fog,33.33
5,fog,42.86
95,fog,0.0
47,fog,14.81
80,fog,0.0
96,fog,0.0
101,fog,0.0
94,fog,0.0
8,fog,0.0
44,fog,42.86
84,fog,25.0
85,fog,0.0
38,fog,33.33
64,fog,18.18
82,fog,14.29
98,fog,0.0
9,fog,0.0
