class,filters,error
19,Original,96.23
12,Original,95.92
57,Original,96.43
73,Original,97.96
97,Original,82.54
63,Original,96.89
20,Original,96.97
90,Original,97.9
16,Original,94.87
45,Original,99.25
46,Original,98.04
28,Original,98.05
31,Original,96.67
51,Original,97.94
39,Original,93.94
70,Original,100.0
78,Original,97.97
32,Original,97.19
30,Original,97.91
0,Original,95.12
87,Original,91.77
50,Original,95.41
48,Original,95.37
56,Original,87.5
15,Original,96.84
74,Original,98.06
52,Original,99.38
86,Original,92.13
43,Original,96.3
55,Original,97.4
53,Original,92.02
23,Original,98.46
3,Original,66.67
71,Original,100.0
62,Original,81.82
37,Original,95.68
42,Original,98.72
67,Original,98.89
79,Original,89.32
81,Original,83.33
29,Original,85.96
27,Original,5.88
17,Original,80.77
72,Original,96.51
83,Original,96.15
25,Original,95.24
91,Original,88.14
49,Original,87.5
65,Original,33.33
21,Original,94.62
102,Original,96.0
60,Original,96.83
1,Original,90.91
41,Original,96.91
66,Original,91.54
59,Original,100.0
47,Original,96.3
36,Original,100.0
75,Original,90.2
61,Original,94.64
6,Original,90.0
40,Original,89.36
89,Original,100.0
92,Original,33.33
77,Original,85.51
2,Original,90.74
93,Original,74.14
64,Original,63.64
34,Original,100.0
11,Original,93.33
88,Original,78.57
35,Original,100.0
82,Original,100.0
68,Original,91.67
54,Original,50.0
24,Original,55.0
7,Original,87.5
10,Original,92.31
26,Original,86.36
38,Original,88.89
99,Original,94.74
69,Original,72.73
22,Original,78.46
96,Original,57.14
44,Original,85.71
101,Original,100.0
5,Original,100.0
33,Original,83.33
100,Original,100.0
14,Original,33.33
18,Original,60.0
58,Original,83.33
76,Original,83.33
8,Original,33.33
85,Original,0.0
94,Original,33.33
9,Original,66.67
80,Original,100.0
84,Original,0.0
13,Original,50.0
4,Original,66.67
98,Original,100.0
95,Original,0.0
