class,filters,error
0,day,95.12
21,day,95.7
57,day,96.43
50,day,96.14
30,day,98.14
52,day,99.17
20,day,96.97
37,day,95.68
97,day,84.13
63,day,96.44
31,day,95.56
49,day,91.07
32,day,97.47
51,day,97.12
48,day,95.99
77,day,84.78
19,day,95.28
16,day,94.87
66,day,86.92
79,day,89.32
23,day,99.08
45,day,99.62
36,day,100.0
11,day,93.33
78,day,97.46
29,day,85.96
70,day,100.0
46,day,98.04
81,day,80.56
90,day,97.73
41,day,96.91
86,day,89.89
74,day,97.09
75,day,88.24
17,day,80.77
3,day,66.67
87,day,87.97
67,day,98.89
53,day,92.02
54,day,56.25
83,day,97.44
71,day,100.0
93,day,67.24
89,day,87.5
47,day,96.3
12,day,95.92
42,day,98.72
55,day,96.97
102,day,92.0
15,day,96.84
91,day,89.83
99,day,94.74
2,day,90.74
61,day,92.86
28,day,98.05
72,day,95.35
73,day,95.92
43,day,96.3
92,day,16.67
26,day,86.36
76,day,83.33
40,day,87.23
27,day,11.76
56,day,87.5
24,day,50.0
88,day,82.14
62,day,81.82
1,day,93.18
82,day,100.0
59,day,100.0
6,day,90.0
60,day,92.06
68,day,94.44
39,day,93.94
84,day,0.0
22,day,80.0
5,day,100.0
33,day,83.33
10,day,84.62
58,day,66.67
100,day,100.0
65,day,55.56
64,day,63.64
44,day,85.71
7,day,85.0
8,day,33.33
101,day,100.0
25,day,95.24
35,day,100.0
9,day,100.0
4,day,66.67
69,day,72.73
38,day,88.89
95,day,0.0
98,day,100.0
34,day,100.0
85,day,0.0
96,day,57.14
18,day,60.0
13,day,50.0
80,day,100.0
14,day,33.33
94,day,0.0
