class,filters,error
41,snow,93.81
63,snow,91.56
16,snow,94.87
19,snow,88.68
23,snow,96.92
74,snow,97.09
90,snow,98.06
31,snow,92.78
55,snow,93.94
45,snow,98.49
0,snow,98.37
53,snow,84.03
12,snow,93.88
32,snow,95.22
52,snow,94.83
65,snow,55.56
48,snow,95.37
78,snow,97.46
58,snow,83.33
20,snow,96.97
30,snow,98.38
72,snow,95.35
77,snow,89.13
40,snow,89.36
51,snow,94.24
91,snow,88.14
5,snow,85.71
46,snow,94.12
43,snow,96.3
50,snow,92.51
87,snow,74.05
28,snow,94.53
22,snow,81.54
98,snow,100.0
57,snow,92.35
49,snow,92.86
15,snow,96.84
27,snow,11.76
75,snow,90.2
35,snow,88.57
70,snow,98.28
37,snow,95.68
97,snow,77.78
24,snow,75.0
66,snow,81.54
26,snow,95.45
61,snow,92.86
36,snow,97.4
93,snow,36.21
73,snow,97.96
6,snow,95.0
86,snow,87.64
21,snow,93.55
82,snow,100.0
64,snow,63.64
47,snow,81.48
29,snow,84.21
4,snow,88.89
67,snow,98.33
11,snow,93.33
68,snow,91.67
1,snow,93.18
42,snow,94.87
25,snow,100.0
7,snow,87.5
88,snow,75.0
83,snow,88.46
60,snow,80.95
3,snow,71.43
44,snow,85.71
34,snow,100.0
92,snow,16.67
79,snow,91.26
56,snow,70.83
81,snow,86.11
54,snow,62.5
89,snow,87.5
17,snow,90.38
62,snow,90.91
39,snow,87.88
33,snow,83.33
38,snow,88.89
18,snow,20.0
2,snow,96.3
102,snow,92.0
85,snow,33.33
99,snow,84.21
59,snow,85.19
10,snow,76.92
94,snow,0.0
100,snow,50.0
13,snow,25.0
76,snow,94.44
71,snow,100.0
101,snow,100.0
9,snow,66.67
96,snow,14.29
69,snow,72.73
8,snow,66.67
14,snow,66.67
84,snow,0.0
80,snow,100.0
95,snow,0.0
