class,filters,error
52,fog,39.05
63,fog,40.44
90,fog,54.69
46,fog,36.47
97,fog,44.44
86,fog,23.03
29,fog,22.81
50,fog,42.75
30,fog,75.87
72,fog,50.0
53,fog,8.82
42,fog,55.13
28,fog,37.5
32,fog,47.19
79,fog,57.28
19,fog,20.75
67,fog,28.89
12,fog,39.8
70,fog,41.38
23,fog,58.77
6,fog,18.33
15,fog,38.61
45,fog,59.25
87,fog,24.05
35,fog,17.14
24,fog,5.0
22,fog,67.69
56,fog,4.17
62,fog,21.21
17,fog,13.46
21,fog,30.11
51,fog,29.22
0,fog,50.41
27,fog,0.0
61,fog,25.0
31,fog,45.56
55,fog,9.96
16,fog,45.05
78,fog,45.69
20,fog,57.58
77,fog,44.93
48,fog,37.04
57,fog,36.22
36,fog,70.78
66,fog,13.08
26,fog,54.55
81,fog,41.67
7,fog,2.5
10,fog,15.38
74,fog,56.31
75,fog,62.75
18,fog,60.0
58,fog,8.33
93,fog,10.34
11,fog,24.44
83,fog,21.79
3,fog,14.29
34,fog,33.33
60,fog,22.22
102,fog,20.0
41,fog,67.01
37,fog,31.65
1,fog,31.82
91,fog,35.59
88,fog,10.71
76,fog,11.11
33,fog,66.67
69,fog,54.55
99,fog,15.79
49,fog,33.93
92,fog,25.0
2,fog,46.3
13,fog,25.0
39,fog,24.24
73,fog,61.22
40,fog,27.66
100,fog,0.0
25,fog,23.81
59,fog,7.41
4,fog,33.33
68,fog,47.22
14,fog,0.0
89,fog,12.5
54,fog,18.75
43,fog,33.33
65,fog,11.11
71,fog,33.33
5,fog,42.86
95,fog,0.0
47,fog,29.63
80,fog,66.67
96,fog,0.0
101,fog,0.0
94,fog,0.0
8,fog,0.0
44,fog,42.86
84,fog,0.0
85,fog,0.0
38,fog,44.44
64,fog,9.09
82,fog,0.0
98,fog,0.0
9,fog,33.33
