class,filters,error
41,snow,93.81
63,snow,90.22
16,snow,87.91
19,snow,90.57
23,snow,97.85
74,snow,92.72
90,snow,96.93
31,snow,93.89
55,snow,93.07
45,snow,98.87
0,snow,94.31
53,snow,84.87
12,snow,94.9
32,snow,94.38
52,snow,95.25
65,snow,55.56
48,snow,92.59
78,snow,96.45
58,snow,58.33
20,snow,96.54
30,snow,97.91
72,snow,97.67
77,snow,86.96
40,snow,91.49
51,snow,94.24
91,snow,91.53
5,snow,85.71
46,snow,94.51
43,snow,96.3
50,snow,94.2
87,snow,77.85
28,snow,94.53
22,snow,81.54
98,snow,100.0
57,snow,91.84
49,snow,94.64
15,snow,92.41
27,snow,0.0
75,snow,88.24
35,snow,88.57
70,snow,98.28
37,snow,93.53
97,snow,65.08
24,snow,55.0
66,snow,75.38
26,snow,95.45
61,snow,94.64
36,snow,100.0
93,snow,18.97
73,snow,93.88
6,snow,96.67
86,snow,89.89
21,snow,90.32
82,snow,100.0
64,snow,54.55
47,snow,81.48
29,snow,84.21
4,snow,66.67
67,snow,97.22
11,snow,88.89
68,snow,97.22
1,snow,86.36
42,snow,92.31
25,snow,85.71
7,snow,77.5
88,snow,78.57
83,snow,80.77
60,snow,82.54
3,snow,66.67
44,snow,85.71
34,snow,100.0
92,snow,0.0
79,snow,94.17
56,snow,62.5
81,snow,86.11
54,snow,56.25
89,snow,37.5
17,snow,86.54
62,snow,84.85
39,snow,87.88
33,snow,83.33
38,snow,88.89
18,snow,60.0
2,snow,81.48
102,snow,96.0
85,snow,33.33
99,snow,84.21
59,snow,100.0
10,snow,76.92
94,snow,0.0
100,snow,50.0
13,snow,75.0
76,snow,88.89
71,snow,100.0
101,snow,100.0
9,snow,33.33
96,snow,0.0
69,snow,72.73
8,snow,66.67
14,snow,0.0
84,snow,0.0
80,snow,100.0
95,snow,0.0
