class,filters,error
47,rain,85.19
50,rain,95.65
97,rain,88.89
7,rain,70.0
23,rain,95.38
63,rain,95.11
28,rain,97.66
67,rain,98.89
90,rain,97.73
52,rain,97.73
51,rain,97.12
48,rain,95.06
87,rain,52.53
45,rain,99.25
29,rain,92.98
66,rain,86.92
16,rain,91.94
46,rain,95.29
0,rain,95.93
17,rain,88.46
77,rain,89.13
73,rain,93.88
41,rain,93.81
31,rain,92.78
22,rain,80.0
40,rain,89.36
3,rain,80.95
30,rain,97.68
74,rain,96.12
102,rain,92.0
12,rain,95.92
42,rain,97.44
32,rain,96.63
57,rain,94.39
53,rain,87.39
19,rain,90.57
69,rain,72.73
36,rain,100.0
4,rain,88.89
20,rain,96.1
9,rain,66.67
15,rain,93.67
44,rain,71.43
1,rain,95.45
11,rain,95.56
72,rain,96.51
93,rain,34.48
35,rain,94.29
68,rain,94.44
55,rain,95.24
60,rain,90.48
75,rain,94.12
61,rain,94.64
91,rain,89.83
81,rain,94.44
71,rain,95.83
70,rain,100.0
27,rain,11.76
59,rain,100.0
85,rain,33.33
56,rain,58.33
37,rain,94.96
49,rain,89.29
78,rain,99.49
25,rain,95.24
2,rain,88.89
43,rain,92.59
92,rain,58.33
5,rain,100.0
79,rain,94.17
21,rain,91.4
62,rain,90.91
26,rain,95.45
86,rain,85.39
88,rain,60.71
83,rain,97.44
99,rain,84.21
89,rain,75.0
38,rain,66.67
76,rain,94.44
6,rain,90.0
58,rain,75.0
33,rain,83.33
100,rain,83.33
34,rain,100.0
84,rain,0.0
64,rain,36.36
24,rain,60.0
54,rain,62.5
10,rain,69.23
39,rain,87.88
82,rain,100.0
13,rain,75.0
96,rain,28.57
65,rain,44.44
18,rain,20.0
101,rain,100.0
95,rain,0.0
80,rain,100.0
14,rain,33.33
98,rain,100.0
94,rain,0.0
8,rain,100.0
