class,filters,error
1,night,88.64
78,night,96.95
70,night,100.0
19,night,96.23
23,night,97.54
52,night,96.07
45,night,99.62
32,night,90.17
67,night,98.89
53,night,89.92
13,night,50.0
73,night,91.84
57,night,97.45
31,night,91.67
55,night,96.97
22,night,81.54
28,night,97.66
90,night,95.15
50,night,93.96
87,night,68.35
92,night,8.33
37,night,94.96
51,night,96.71
74,night,92.23
30,night,97.45
29,night,87.72
42,night,93.59
66,night,63.08
36,night,98.05
86,night,81.46
63,night,55.11
46,night,96.47
2,night,79.63
0,night,98.37
77,night,76.09
21,night,88.17
20,night,96.1
43,night,87.04
16,night,89.01
41,night,94.85
49,night,94.64
91,night,93.22
61,night,94.64
11,night,88.89
33,night,83.33
34,night,100.0
48,night,90.43
65,night,55.56
62,night,90.91
12,night,94.9
69,night,72.73
72,night,96.51
93,night,22.41
68,night,97.22
60,night,96.83
83,night,88.46
81,night,91.67
15,night,89.87
40,night,89.36
99,night,89.47
75,night,90.2
102,night,96.0
79,night,91.26
6,night,90.0
17,night,84.62
54,night,43.75
47,night,81.48
88,night,78.57
10,night,69.23
18,night,40.0
71,night,100.0
7,night,82.5
64,night,36.36
97,night,71.43
39,night,90.91
25,night,90.48
76,night,77.78
35,night,74.29
59,night,100.0
27,night,5.88
58,night,75.0
96,night,0.0
24,night,75.0
101,night,0.0
38,night,66.67
26,night,95.45
3,night,61.9
56,night,66.67
9,night,66.67
5,night,85.71
85,night,77.78
89,night,12.5
80,night,100.0
98,night,66.67
14,night,0.0
4,night,77.78
82,night,100.0
44,night,85.71
84,night,0.0
94,night,0.0
95,night,0.0
100,night,50.0
8,night,100.0
