class,filters,error
1,night,93.18
78,night,97.46
70,night,96.55
19,night,94.34
23,night,96.62
52,night,97.31
45,night,98.87
32,night,89.04
67,night,98.89
53,night,89.08
13,night,25.0
73,night,97.96
57,night,93.37
31,night,93.89
55,night,95.67
22,night,80.0
28,night,95.7
90,night,94.82
50,night,94.93
87,night,41.14
92,night,33.33
37,night,94.96
51,night,96.3
74,night,89.32
30,night,97.91
29,night,96.49
42,night,96.15
66,night,65.38
36,night,97.4
86,night,79.21
63,night,42.22
46,night,98.04
2,night,79.63
0,night,95.12
77,night,76.81
21,night,84.95
20,night,93.94
43,night,94.44
16,night,90.48
41,night,94.85
49,night,92.86
91,night,86.44
61,night,94.64
11,night,95.56
33,night,77.78
34,night,100.0
48,night,92.59
65,night,22.22
62,night,87.88
12,night,96.94
69,night,72.73
72,night,98.84
93,night,18.97
68,night,91.67
60,night,96.83
83,night,94.87
81,night,91.67
15,night,92.41
40,night,82.98
99,night,89.47
75,night,90.2
102,night,92.0
79,night,90.29
6,night,91.67
17,night,80.77
54,night,12.5
47,night,85.19
88,night,60.71
10,night,84.62
18,night,40.0
71,night,95.83
7,night,67.5
64,night,18.18
97,night,85.71
39,night,90.91
25,night,90.48
76,night,66.67
35,night,65.71
59,night,100.0
27,night,11.76
58,night,75.0
96,night,14.29
24,night,65.0
101,night,0.0
38,night,66.67
26,night,95.45
3,night,76.19
56,night,29.17
9,night,66.67
5,night,100.0
85,night,55.56
89,night,75.0
80,night,100.0
98,night,100.0
14,night,33.33
4,night,88.89
82,night,28.57
44,night,100.0
84,night,0.0
94,night,0.0
95,night,0.0
100,night,83.33
8,night,100.0
