class,filters,error
63,fog2,94.67
86,fog2,93.82
19,fog2,88.68
26,fog2,90.91
87,fog2,84.18
36,fog2,100.0
50,fog2,94.44
77,fog2,89.86
41,fog2,94.85
23,fog2,95.69
66,fog2,87.69
67,fog2,99.44
32,fog2,97.19
52,fog2,95.87
90,fog2,98.71
12,fog2,94.9
40,fog2,97.87
53,fog2,89.92
79,fog2,95.15
30,fog2,97.68
20,fog2,95.67
68,fog2,88.89
17,fog2,80.77
78,fog2,98.48
6,fog2,86.67
48,fog2,93.83
72,fog2,93.02
88,fog2,82.14
97,fog2,74.6
75,fog2,94.12
28,fog2,97.27
54,fog2,56.25
74,fog2,96.6
37,fog2,96.4
16,fog2,93.41
21,fog2,95.7
2,fog2,88.89
60,fog2,92.06
15,fog2,88.61
100,fog2,100.0
46,fog2,98.43
29,fog2,80.7
0,fog2,96.75
45,fog2,99.25
49,fog2,94.64
102,fog2,92.0
31,fog2,92.78
34,fog2,100.0
57,fog2,91.33
42,fog2,98.72
51,fog2,94.65
55,fog2,93.51
70,fog2,100.0
61,fog2,96.43
99,fog2,89.47
38,fog2,66.67
73,fog2,93.88
7,fog2,75.0
92,fog2,41.67
18,fog2,60.0
56,fog2,62.5
1,fog2,88.64
62,fog2,75.76
93,fog2,72.41
83,fog2,97.44
85,fog2,44.44
35,fog2,97.14
25,fog2,95.24
39,fog2,81.82
11,fog2,95.56
47,fog2,85.19
84,fog2,25.0
8,fog2,0.0
65,fog2,77.78
64,fog2,63.64
33,fog2,77.78
91,fog2,91.53
43,fog2,94.44
3,fog2,61.9
71,fog2,95.83
13,fog2,50.0
81,fog2,91.67
69,fog2,54.55
89,fog2,62.5
14,fog2,33.33
44,fog2,71.43
27,fog2,5.88
22,fog2,80.0
58,fog2,91.67
24,fog2,65.0
80,fog2,100.0
96,fog2,28.57
59,fog2,100.0
76,fog2,94.44
82,fog2,85.71
4,fog2,88.89
5,fog2,85.71
10,fog2,76.92
9,fog2,33.33
101,fog2,100.0
98,fog2,66.67
94,fog2,0.0
95,fog2,0.0
