class,filters,error
37,fog6,96.4
63,fog6,94.22
48,fog6,90.74
52,fog6,96.07
0,fog6,94.31
102,fog6,80.0
16,fog6,91.94
90,fog6,98.87
77,fog6,84.78
50,fog6,92.27
78,fog6,97.46
7,fog6,75.0
55,fog6,87.01
23,fog6,96.0
32,fog6,96.63
66,fog6,88.46
33,fog6,72.22
17,fog6,80.77
35,fog6,94.29
31,fog6,91.67
28,fog6,96.88
79,fog6,94.17
41,fog6,94.85
20,fog6,95.67
6,fog6,81.67
91,fog6,89.83
47,fog6,77.78
39,fog6,72.73
46,fog6,96.47
49,fog6,94.64
86,fog6,93.82
5,fog6,85.71
57,fog6,91.84
74,fog6,96.6
45,fog6,99.25
36,fog6,98.7
97,fog6,76.19
51,fog6,93.42
19,fog6,84.91
22,fog6,80.0
53,fog6,87.82
12,fog6,91.84
29,fog6,70.18
2,fog6,75.93
83,fog6,96.15
42,fog6,97.44
30,fog6,97.45
72,fog6,93.02
21,fog6,93.55
56,fog6,58.33
87,fog6,70.25
62,fog6,78.79
24,fog6,50.0
88,fog6,75.0
92,fog6,33.33
69,fog6,63.64
89,fog6,62.5
8,fog6,0.0
26,fog6,95.45
1,fog6,86.36
73,fog6,93.88
67,fog6,99.44
25,fog6,76.19
15,fog6,87.97
70,fog6,100.0
93,fog6,70.69
13,fog6,50.0
75,fog6,94.12
10,fog6,61.54
11,fog6,93.33
60,fog6,87.3
94,fog6,0.0
59,fog6,100.0
61,fog6,96.43
27,fog6,5.88
43,fog6,92.59
4,fog6,88.89
34,fog6,100.0
100,fog6,83.33
40,fog6,89.36
99,fog6,84.21
81,fog6,91.67
68,fog6,88.89
85,fog6,33.33
44,fog6,71.43
71,fog6,100.0
54,fog6,56.25
96,fog6,14.29
82,fog6,85.71
76,fog6,88.89
18,fog6,40.0
95,fog6,33.33
38,fog6,66.67
64,fog6,45.45
14,fog6,33.33
3,fog6,71.43
98,fog6,66.67
65,fog6,77.78
84,fog6,25.0
58,fog6,83.33
80,fog6,100.0
101,fog6,100.0
9,fog6,33.33
