class,filters,error
23,fog8,95.08
79,fog8,93.2
28,fog8,95.31
30,fog8,97.45
32,fog8,96.63
48,fog8,89.2
52,fog8,95.66
19,fog8,80.19
53,fog8,89.08
70,fog8,100.0
12,fog8,92.86
45,fog8,97.74
86,fog8,94.38
55,fog8,84.85
20,fog8,94.37
50,fog8,89.61
74,fog8,94.66
90,fog8,98.38
59,fog8,100.0
51,fog8,88.07
60,fog8,85.71
78,fog8,94.92
61,fog8,92.86
68,fog8,86.11
21,fog8,90.32
22,fog8,80.0
36,fog8,98.05
39,fog8,66.67
57,fog8,88.78
63,fog8,93.33
81,fog8,88.89
87,fog8,68.99
66,fog8,78.46
67,fog8,98.89
93,fog8,65.52
16,fog8,93.77
77,fog8,85.51
43,fog8,87.04
46,fog8,96.86
15,fog8,87.97
0,fog8,95.12
54,fog8,43.75
72,fog8,91.86
91,fog8,91.53
1,fog8,86.36
37,fog8,95.68
41,fog8,94.85
35,fog8,94.29
31,fog8,91.67
29,fog8,54.39
44,fog8,71.43
83,fog8,96.15
97,fog8,77.78
2,fog8,68.52
71,fog8,91.67
62,fog8,75.76
84,fog8,25.0
7,fog8,57.5
73,fog8,93.88
40,fog8,87.23
17,fog8,84.62
76,fog8,88.89
42,fog8,97.44
49,fog8,91.07
88,fog8,78.57
26,fog8,86.36
47,fog8,85.19
69,fog8,54.55
27,fog8,11.76
98,fog8,66.67
4,fog8,66.67
58,fog8,75.0
14,fog8,33.33
11,fog8,86.67
64,fog8,27.27
13,fog8,25.0
6,fog8,90.0
38,fog8,66.67
24,fog8,45.0
96,fog8,0.0
56,fog8,50.0
10,fog8,61.54
100,fog8,50.0
102,fog8,76.0
75,fog8,90.2
9,fog8,33.33
3,fog8,57.14
92,fog8,25.0
33,fog8,66.67
94,fog8,0.0
65,fog8,55.56
34,fog8,100.0
25,fog8,80.95
89,fog8,37.5
82,fog8,42.86
8,fog8,0.0
18,fog8,40.0
85,fog8,11.11
99,fog8,84.21
101,fog8,100.0
5,fog8,85.71
95,fog8,0.0
80,fog8,100.0
