class,filters,error
37,fog1,96.4
52,fog1,95.87
0,fog1,95.12
48,fog1,93.83
97,fog1,74.6
90,fog1,98.54
68,fog1,88.89
30,fog1,97.22
28,fog1,96.48
42,fog1,98.72
93,fog1,72.41
72,fog1,91.86
20,fog1,96.1
75,fog1,94.12
15,fog1,89.24
29,fog1,78.95
53,fog1,90.76
19,fog1,88.68
87,fog1,84.81
2,fog1,87.04
23,fog1,96.0
45,fog1,98.87
79,fog1,96.12
12,fog1,94.9
36,fog1,100.0
43,fog1,96.3
50,fog1,95.41
66,fog1,88.46
74,fog1,97.09
67,fog1,99.44
46,fog1,98.82
31,fog1,93.33
16,fog1,92.31
57,fog1,91.84
32,fog1,96.91
63,fog1,95.56
61,fog1,96.43
73,fog1,93.88
77,fog1,89.86
70,fog1,100.0
27,fog1,5.88
51,fog1,95.47
86,fog1,93.82
59,fog1,100.0
76,fog1,88.89
71,fog1,95.83
17,fog1,82.69
24,fog1,65.0
83,fog1,97.44
41,fog1,94.85
35,fog1,97.14
49,fog1,94.64
55,fog1,93.07
60,fog1,90.48
91,fog1,93.22
78,fog1,97.97
21,fog1,93.55
94,fog1,0.0
11,fog1,93.33
3,fog1,61.9
39,fog1,78.79
26,fog1,90.91
38,fog1,66.67
102,fog1,92.0
6,fog1,88.33
65,fog1,77.78
22,fog1,80.0
40,fog1,97.87
81,fog1,91.67
8,fog1,0.0
54,fog1,56.25
64,fog1,45.45
34,fog1,100.0
92,fog1,41.67
58,fog1,100.0
7,fog1,75.0
56,fog1,62.5
88,fog1,82.14
25,fog1,90.48
100,fog1,100.0
13,fog1,75.0
1,fog1,88.64
10,fog1,84.62
47,fog1,85.19
44,fog1,71.43
99,fog1,89.47
62,fog1,75.76
82,fog1,85.71
9,fog1,33.33
98,fog1,66.67
33,fog1,77.78
5,fog1,85.71
69,fog1,63.64
14,fog1,33.33
85,fog1,44.44
96,fog1,28.57
4,fog1,77.78
89,fog1,62.5
84,fog1,25.0
101,fog1,100.0
95,fog1,0.0
18,fog1,60.0
80,fog1,100.0
