class,filters,error
26,fog7,81.82
23,fog7,95.38
81,fog7,83.33
60,fog7,87.3
32,fog7,96.63
28,fog7,97.27
72,fog7,91.86
94,fog7,0.0
0,fog7,93.5
51,fog7,90.95
78,fog7,97.46
46,fog7,97.25
48,fog7,91.36
45,fog7,98.49
90,fog7,98.22
50,fog7,92.03
30,fog7,97.22
36,fog7,97.4
41,fog7,94.85
15,fog7,87.34
11,fog7,88.89
70,fog7,100.0
31,fog7,92.22
93,fog7,67.24
38,fog7,66.67
29,fog7,64.91
20,fog7,95.24
22,fog7,80.0
83,fog7,94.87
17,fog7,84.62
21,fog7,92.47
66,fog7,83.85
55,fog7,87.01
73,fog7,93.88
87,fog7,67.09
67,fog7,99.44
74,fog7,95.15
8,fog7,0.0
49,fog7,91.07
86,fog7,93.26
84,fog7,25.0
12,fog7,92.86
53,fog7,88.24
4,fog7,77.78
52,fog7,96.07
79,fog7,94.17
68,fog7,88.89
6,fog7,81.67
16,fog7,94.14
63,fog7,92.89
62,fog7,78.79
61,fog7,92.86
1,fog7,81.82
58,fog7,75.0
59,fog7,100.0
75,fog7,92.16
97,fog7,74.6
2,fog7,79.63
57,fog7,91.33
37,fog7,97.12
44,fog7,71.43
43,fog7,90.74
42,fog7,96.15
47,fog7,81.48
77,fog7,88.41
7,fog7,55.0
82,fog7,42.86
91,fog7,84.75
24,fog7,55.0
39,fog7,69.7
69,fog7,54.55
40,fog7,93.62
5,fog7,71.43
35,fog7,91.43
88,fog7,78.57
25,fog7,66.67
76,fog7,88.89
19,fog7,85.85
34,fog7,100.0
33,fog7,72.22
92,fog7,50.0
56,fog7,58.33
3,fog7,57.14
10,fog7,61.54
64,fog7,54.55
102,fog7,80.0
27,fog7,5.88
71,fog7,95.83
95,fog7,0.0
89,fog7,50.0
99,fog7,89.47
96,fog7,28.57
100,fog7,50.0
65,fog7,66.67
54,fog7,43.75
80,fog7,100.0
101,fog7,100.0
85,fog7,22.22
14,fog7,33.33
98,fog7,66.67
9,fog7,33.33
18,fog7,40.0
13,fog7,25.0
