class,filters,error
42,fog3,98.72
90,fog3,98.87
52,fog3,96.28
59,fog3,100.0
6,fog3,85.0
16,fog3,92.67
48,fog3,93.52
23,fog3,96.31
86,fog3,94.94
11,fog3,91.11
30,fog3,96.98
45,fog3,99.25
53,fog3,89.5
0,fog3,94.31
28,fog3,97.27
20,fog3,95.67
91,fog3,94.92
36,fog3,100.0
15,fog3,90.51
77,fog3,89.13
68,fog3,88.89
50,fog3,94.69
78,fog3,97.97
2,fog3,83.33
46,fog3,96.47
87,fog3,83.54
32,fog3,96.91
56,fog3,62.5
83,fog3,97.44
29,fog3,73.68
66,fog3,87.69
47,fog3,85.19
67,fog3,99.44
57,fog3,91.33
74,fog3,96.6
37,fog3,95.68
1,fog3,86.36
17,fog3,78.85
61,fog3,96.43
99,fog3,84.21
49,fog3,94.64
55,fog3,92.64
81,fog3,91.67
76,fog3,83.33
22,fog3,80.0
31,fog3,92.22
88,fog3,85.71
21,fog3,93.55
93,fog3,65.52
12,fog3,95.92
63,fog3,95.11
72,fog3,94.19
41,fog3,94.85
73,fog3,95.92
39,fog3,75.76
35,fog3,94.29
70,fog3,98.28
92,fog3,41.67
85,fog3,44.44
24,fog3,60.0
79,fog3,96.12
19,fog3,88.68
62,fog3,75.76
97,fog3,74.6
43,fog3,96.3
40,fog3,93.62
51,fog3,93.83
54,fog3,56.25
3,fog3,61.9
26,fog3,90.91
89,fog3,62.5
5,fog3,85.71
7,fog3,72.5
34,fog3,100.0
60,fog3,90.48
100,fog3,100.0
69,fog3,72.73
65,fog3,77.78
84,fog3,25.0
71,fog3,100.0
75,fog3,94.12
10,fog3,84.62
102,fog3,92.0
9,fog3,33.33
98,fog3,66.67
33,fog3,77.78
80,fog3,100.0
25,fog3,85.71
27,fog3,5.88
96,fog3,42.86
94,fog3,0.0
64,fog3,54.55
58,fog3,100.0
8,fog3,0.0
4,fog3,88.89
44,fog3,71.43
95,fog3,0.0
38,fog3,66.67
101,fog3,100.0
82,fog3,85.71
18,fog3,40.0
14,fog3,33.33
13,fog3,50.0
