class,filters,error
52,fog5,96.69
90,fog5,98.54
48,fog5,91.05
23,fog5,95.38
21,fog5,93.55
19,fog5,89.62
20,fog5,94.81
37,fog5,94.96
50,fog5,93.96
87,fog5,74.68
32,fog5,96.91
30,fog5,97.68
35,fog5,97.14
36,fog5,99.35
53,fog5,90.34
38,fog5,66.67
7,fog5,62.5
86,fog5,94.94
63,fog5,94.22
78,fog5,96.95
55,fog5,89.18
67,fog5,99.44
31,fog5,91.67
66,fog5,85.38
77,fog5,89.86
42,fog5,98.72
72,fog5,90.7
91,fog5,89.83
61,fog5,94.64
12,fog5,93.88
56,fog5,66.67
76,fog5,100.0
6,fog5,88.33
62,fog5,75.76
57,fog5,89.8
15,fog5,88.61
2,fog5,77.78
16,fog5,93.41
46,fog5,97.65
83,fog5,96.15
97,fog5,74.6
73,fog5,95.92
101,fog5,100.0
10,fog5,76.92
17,fog5,78.85
79,fog5,95.15
93,fog5,67.24
28,fog5,96.88
74,fog5,97.09
22,fog5,80.0
51,fog5,94.65
75,fog5,94.12
0,fog5,95.93
45,fog5,98.87
11,fog5,91.11
58,fog5,100.0
59,fog5,100.0
60,fog5,88.89
43,fog5,94.44
70,fog5,100.0
27,fog5,5.88
64,fog5,54.55
26,fog5,81.82
41,fog5,94.85
44,fog5,71.43
71,fog5,100.0
80,fog5,100.0
47,fog5,77.78
1,fog5,88.64
88,fog5,82.14
25,fog5,85.71
34,fog5,100.0
3,fog5,61.9
29,fog5,71.93
13,fog5,50.0
68,fog5,88.89
40,fog5,91.49
85,fog5,33.33
81,fog5,86.11
49,fog5,92.86
82,fog5,85.71
54,fog5,56.25
39,fog5,75.76
89,fog5,62.5
69,fog5,72.73
102,fog5,80.0
99,fog5,84.21
33,fog5,77.78
96,fog5,42.86
5,fog5,85.71
24,fog5,65.0
92,fog5,33.33
94,fog5,0.0
65,fog5,77.78
18,fog5,40.0
8,fog5,0.0
4,fog5,66.67
84,fog5,25.0
98,fog5,66.67
95,fog5,0.0
9,fog5,33.33
100,fog5,83.33
14,fog5,33.33
