filter,class,predicted_class
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,87,33
fog10,87,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,17,20
fog10,17,20
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,48,52
fog10,48,52
Original,16,16
fog10,16,16
Original,56,52
fog10,56,31
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,97,32
fog10,97,83
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,42,42
fog10,42,42
Original,87,87
fog10,87,86
Original,86,86
fog10,86,86
Original,76,76
fog10,76,76
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,0,26
fog10,0,16
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,65,65
fog10,65,63
Original,67,67
fog10,67,67
Original,45,45
fog10,45,87
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,19,19
fog10,19,12
Original,90,90
fog10,90,90
Original,7,29
fog10,7,15
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,91,73
fog10,91,90
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,47,47
fog10,47,47
Original,74,77
fog10,74,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,78,67
fog10,78,67
Original,45,45
fog10,45,45
Original,63,63
fog10,63,66
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,77,77
fog10,77,77
Original,62,62
fog10,62,62
Original,31,31
fog10,31,31
Original,15,23
fog10,15,15
Original,55,55
fog10,55,42
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,2,2
fog10,2,15
Original,15,15
fog10,15,15
Original,1,1
fog10,1,1
Original,39,39
fog10,39,39
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,53,57
fog10,53,57
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,50,51
fog10,50,50
Original,15,15
fog10,15,15
Original,55,53
fog10,55,53
Original,66,66
fog10,66,66
Original,32,32
fog10,32,21
Original,48,48
fog10,48,48
Original,46,46
fog10,46,29
Original,55,55
fog10,55,55
Original,66,66
fog10,66,78
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,1,1
fog10,1,1
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,31
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,50,53
fog10,50,16
Original,50,53
fog10,50,85
Original,60,60
fog10,60,49
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,3,0
fog10,3,0
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,91,41
fog10,91,41
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,55,53
fog10,55,31
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,72,91
fog10,72,91
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,16,0
fog10,16,16
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,81,81
fog10,81,81
Original,26,26
fog10,26,26
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,40,40
fog10,40,37
Original,74,74
fog10,74,74
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,51,51
fog10,51,53
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,22,12
fog10,22,12
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,56,56
fog10,56,56
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,51,51
fog10,51,53
Original,92,92
fog10,92,92
Original,63,63
fog10,63,74
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,47,47
fog10,47,47
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,52,45
fog10,52,97
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,97,97
fog10,97,61
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,52
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,51,51
fog10,51,47
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,25,25
