class,filters,error
43,fog4,96.3
50,fog4,94.69
23,fog4,96.62
78,fog4,97.97
59,fog4,100.0
10,fog4,76.92
61,fog4,96.43
72,fog4,91.86
48,fog4,93.21
51,fog4,93.42
34,fog4,100.0
52,fog4,96.49
60,fog4,92.06
54,fog4,56.25
96,fog4,28.57
30,fog4,97.45
37,fog4,97.12
74,fog4,96.12
66,fog4,86.92
29,fog4,80.7
20,fog4,96.54
90,fog4,98.71
28,fog4,96.88
16,fog4,93.77
62,fog4,75.76
32,fog4,96.91
55,fog4,90.91
31,fog4,93.33
19,fog4,86.79
46,fog4,97.25
21,fog4,93.55
15,fog4,90.51
81,fog4,91.67
79,fog4,95.15
71,fog4,100.0
87,fog4,77.22
57,fog4,92.35
67,fog4,99.44
83,fog4,97.44
22,fog4,80.0
73,fog4,93.88
86,fog4,92.7
40,fog4,95.74
45,fog4,99.25
36,fog4,100.0
17,fog4,84.62
41,fog4,94.85
88,fog4,89.29
93,fog4,65.52
53,fog4,87.82
7,fog4,67.5
39,fog4,75.76
25,fog4,80.95
42,fog4,97.44
77,fog4,89.13
35,fog4,97.14
56,fog4,66.67
70,fog4,98.28
47,fog4,81.48
63,fog4,95.11
3,fog4,57.14
0,fog4,94.31
75,fog4,92.16
68,fog4,88.89
33,fog4,77.78
6,fog4,86.67
69,fog4,72.73
2,fog4,83.33
97,fog4,74.6
49,fog4,94.64
24,fog4,65.0
91,fog4,89.83
12,fog4,95.92
38,fog4,66.67
99,fog4,89.47
8,fog4,0.0
14,fog4,33.33
27,fog4,11.76
64,fog4,36.36
44,fog4,71.43
102,fog4,92.0
1,fog4,88.64
5,fog4,85.71
11,fog4,93.33
82,fog4,71.43
26,fog4,90.91
84,fog4,25.0
100,fog4,100.0
76,fog4,88.89
18,fog4,40.0
92,fog4,33.33
58,fog4,91.67
89,fog4,62.5
94,fog4,0.0
65,fog4,88.89
98,fog4,66.67
95,fog4,0.0
85,fog4,44.44
13,fog4,25.0
4,fog4,66.67
101,fog4,100.0
9,fog4,33.33
80,fog4,100.0
