class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,94.31,95.12,96.75,94.31,94.31,95.93,94.31,93.5,95.12,92.68,86.18,123
1,88.64,88.64,88.64,86.36,88.64,88.64,86.36,81.82,86.36,88.64,86.36,44
2,85.19,87.04,88.89,83.33,83.33,77.78,75.93,79.63,68.52,79.63,66.67,54
3,61.9,61.9,61.9,61.9,57.14,61.9,71.43,57.14,57.14,57.14,47.62,21
4,66.67,77.78,88.89,88.89,66.67,66.67,88.89,77.78,66.67,33.33,22.22,9
5,71.43,85.71,85.71,85.71,85.71,85.71,85.71,71.43,85.71,85.71,85.71,7
6,88.33,88.33,86.67,85.0,86.67,88.33,81.67,81.67,90.0,81.67,78.33,60
7,70.0,75.0,75.0,72.5,67.5,62.5,75.0,55.0,57.5,60.0,42.5,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,3
10,84.62,84.62,76.92,84.62,76.92,76.92,61.54,61.54,61.54,53.85,46.15,13
11,91.11,93.33,95.56,91.11,93.33,91.11,93.33,88.89,86.67,86.67,88.89,45
12,95.92,94.9,94.9,95.92,95.92,93.88,91.84,92.86,92.86,88.78,88.78,98
13,75.0,75.0,50.0,50.0,25.0,50.0,50.0,25.0,25.0,50.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,3
15,90.51,89.24,88.61,90.51,90.51,88.61,87.97,87.34,87.97,84.18,85.44,158
16,92.67,92.31,93.41,92.67,93.77,93.41,91.94,94.14,93.77,92.31,93.41,273
17,84.62,82.69,80.77,78.85,84.62,78.85,80.77,84.62,84.62,78.85,76.92,52
18,60.0,60.0,60.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,5
19,88.68,88.68,88.68,88.68,86.79,89.62,84.91,85.85,80.19,83.02,78.3,106
20,95.67,96.1,95.67,95.67,96.54,94.81,95.67,95.24,94.37,93.51,92.64,231
21,94.62,93.55,95.7,93.55,93.55,93.55,93.55,92.47,90.32,91.4,87.1,93
22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.46,65
23,96.0,96.0,95.69,96.31,96.62,95.38,96.0,95.38,95.08,94.77,94.46,325
24,60.0,65.0,65.0,60.0,65.0,65.0,50.0,55.0,45.0,40.0,35.0,20
25,76.19,90.48,95.24,85.71,80.95,85.71,76.19,66.67,80.95,66.67,61.9,21
26,90.91,90.91,90.91,90.91,90.91,81.82,95.45,81.82,86.36,86.36,77.27,22
27,5.88,5.88,5.88,5.88,11.76,5.88,5.88,5.88,11.76,5.88,11.76,17
28,96.48,96.48,97.27,97.27,96.88,96.88,96.88,97.27,95.31,94.53,93.36,256
29,82.46,78.95,80.7,73.68,80.7,71.93,70.18,64.91,54.39,52.63,43.86,57
30,97.45,97.22,97.68,96.98,97.45,97.68,97.45,97.22,97.45,96.75,96.29,431
31,92.22,93.33,92.78,92.22,93.33,91.67,91.67,92.22,91.67,88.33,89.44,180
32,96.91,96.91,97.19,96.91,96.91,96.91,96.63,96.63,96.63,95.51,95.79,356
33,77.78,77.78,77.78,77.78,77.78,77.78,72.22,72.22,66.67,55.56,55.56,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,97.14,97.14,97.14,94.29,97.14,97.14,94.29,91.43,94.29,82.86,88.57,35
36,100.0,100.0,100.0,100.0,100.0,99.35,98.7,97.4,98.05,96.75,96.1,154
37,96.4,96.4,96.4,95.68,97.12,94.96,96.4,97.12,95.68,96.4,95.68,139
38,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,9
39,81.82,78.79,81.82,75.76,75.76,75.76,72.73,69.7,66.67,72.73,66.67,33
40,95.74,97.87,97.87,93.62,95.74,91.49,89.36,93.62,87.23,82.98,85.11,47
41,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,93.81,93.81,97
42,98.72,98.72,98.72,98.72,97.44,98.72,97.44,96.15,97.44,94.87,91.03,78
43,94.44,96.3,94.44,96.3,96.3,94.44,92.59,90.74,87.04,88.89,87.04,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,99.25,98.87,99.25,99.25,99.25,98.87,99.25,98.49,97.74,97.36,96.6,265
46,98.04,98.82,98.43,96.47,97.25,97.65,96.47,97.25,96.86,96.47,93.73,255
47,85.19,85.19,85.19,85.19,81.48,77.78,77.78,81.48,85.19,70.37,74.07,27
48,93.21,93.83,93.83,93.52,93.21,91.05,90.74,91.36,89.2,87.65,88.58,324
49,94.64,94.64,94.64,94.64,94.64,92.86,94.64,91.07,91.07,89.29,87.5,56
50,94.69,95.41,94.44,94.69,94.69,93.96,92.27,92.03,89.61,88.16,82.61,414
51,95.88,95.47,94.65,93.83,93.42,94.65,93.42,90.95,88.07,84.77,75.31,243
52,96.28,95.87,95.87,96.28,96.49,96.69,96.07,96.07,95.66,94.63,92.77,484
53,89.92,90.76,89.92,89.5,87.82,90.34,87.82,88.24,89.08,84.03,85.29,238
54,56.25,56.25,56.25,56.25,56.25,56.25,56.25,43.75,43.75,50.0,31.25,16
55,93.51,93.07,93.51,92.64,90.91,89.18,87.01,87.01,84.85,82.25,75.32,231
56,70.83,62.5,62.5,62.5,66.67,66.67,58.33,58.33,50.0,45.83,41.67,24
57,92.86,91.84,91.33,91.33,92.35,89.8,91.84,91.33,88.78,89.8,84.69,196
58,100.0,100.0,91.67,100.0,91.67,100.0,83.33,75.0,75.0,75.0,75.0,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,27
60,95.24,90.48,92.06,90.48,92.06,88.89,87.3,87.3,85.71,74.6,71.43,63
61,96.43,96.43,96.43,96.43,96.43,94.64,96.43,92.86,92.86,91.07,96.43,56
62,72.73,75.76,75.76,75.76,75.76,75.76,78.79,78.79,75.76,72.73,69.7,33
63,95.56,95.56,94.67,95.11,95.11,94.22,94.22,92.89,93.33,93.33,92.44,225
64,54.55,45.45,63.64,54.55,36.36,54.55,45.45,54.55,27.27,45.45,36.36,11
65,77.78,77.78,77.78,77.78,88.89,77.78,77.78,66.67,55.56,44.44,33.33,9
66,89.23,88.46,87.69,87.69,86.92,85.38,88.46,83.85,78.46,78.46,76.15,130
67,99.44,99.44,99.44,99.44,99.44,99.44,99.44,99.44,98.89,98.33,96.11,180
68,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,86.11,88.89,86.11,36
69,63.64,63.64,54.55,72.73,72.73,72.73,63.64,54.55,54.55,54.55,54.55,11
70,100.0,100.0,100.0,98.28,98.28,100.0,100.0,100.0,100.0,98.28,98.28,58
71,100.0,95.83,95.83,100.0,100.0,100.0,100.0,95.83,91.67,91.67,87.5,24
72,91.86,91.86,93.02,94.19,91.86,90.7,93.02,91.86,91.86,86.05,87.21,86
73,93.88,93.88,93.88,95.92,93.88,95.92,93.88,93.88,93.88,91.84,91.84,49
74,97.09,97.09,96.6,96.6,96.12,97.09,96.6,95.15,94.66,94.17,94.17,206
75,96.08,94.12,94.12,94.12,92.16,94.12,94.12,92.16,90.2,84.31,82.35,51
76,88.89,88.89,94.44,83.33,88.89,100.0,88.89,88.89,88.89,88.89,83.33,18
77,89.13,89.86,89.86,89.13,89.13,89.86,84.78,88.41,85.51,84.06,81.88,138
78,97.97,97.97,98.48,97.97,97.97,96.95,97.46,97.46,94.92,92.39,92.89,197
79,96.12,96.12,95.15,96.12,95.15,95.15,94.17,94.17,93.2,93.2,94.17,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
81,91.67,91.67,91.67,91.67,91.67,86.11,91.67,83.33,88.89,91.67,83.33,36
82,85.71,85.71,85.71,85.71,71.43,85.71,85.71,42.86,42.86,42.86,57.14,7
83,97.44,97.44,97.44,97.44,97.44,96.15,96.15,94.87,96.15,96.15,96.15,78
84,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4
85,44.44,44.44,44.44,44.44,44.44,33.33,33.33,22.22,11.11,11.11,11.11,9
86,92.7,93.82,93.82,94.94,92.7,94.94,93.82,93.26,94.38,91.01,90.45,178
87,84.18,84.81,84.18,83.54,77.22,74.68,70.25,67.09,68.99,59.49,53.8,158
88,82.14,82.14,82.14,85.71,89.29,82.14,75.0,78.57,78.57,67.86,78.57,28
89,62.5,62.5,62.5,62.5,62.5,62.5,62.5,50.0,37.5,50.0,25.0,8
90,97.9,98.54,98.71,98.87,98.71,98.54,98.87,98.22,98.38,97.9,97.57,618
91,93.22,93.22,91.53,94.92,89.83,89.83,89.83,84.75,91.53,86.44,74.58,59
92,41.67,41.67,41.67,41.67,33.33,33.33,33.33,50.0,25.0,8.33,25.0,12
