class,filters,error
90,fog9,97.9
51,fog9,84.77
67,fog9,98.33
50,fog9,88.16
37,fog9,96.4
57,fog9,89.8
23,fog9,94.77
63,fog9,93.33
30,fog9,96.75
53,fog9,84.03
36,fog9,96.75
32,fog9,95.51
83,fog9,96.15
7,fog9,60.0
52,fog9,94.63
19,fog9,83.02
73,fog9,91.84
45,fog9,97.36
43,fog9,88.89
17,fog9,78.85
16,fog9,92.31
87,fog9,59.49
35,fog9,82.86
49,fog9,89.29
72,fog9,86.05
46,fog9,96.47
2,fog9,79.63
97,fog9,79.37
22,fog9,80.0
79,fog9,93.2
86,fog9,91.01
12,fog9,88.78
28,fog9,94.53
25,fog9,66.67
48,fog9,87.65
20,fog9,93.51
41,fog9,93.81
31,fog9,88.33
34,fog9,100.0
15,fog9,84.18
77,fog9,84.06
74,fog9,94.17
55,fog9,82.25
70,fog9,98.28
1,fog9,88.64
0,fog9,92.68
42,fog9,94.87
93,fog9,60.34
88,fog9,67.86
6,fog9,81.67
81,fog9,91.67
91,fog9,86.44
56,fog9,45.83
66,fog9,78.46
59,fog9,100.0
78,fog9,92.39
26,fog9,86.36
11,fog9,86.67
60,fog9,74.6
21,fog9,91.4
89,fog9,50.0
65,fog9,44.44
3,fog9,57.14
68,fog9,88.89
101,fog9,100.0
47,fog9,70.37
29,fog9,52.63
64,fog9,45.45
40,fog9,82.98
27,fog9,5.88
39,fog9,72.73
33,fog9,55.56
24,fog9,40.0
100,fog9,83.33
61,fog9,91.07
54,fog9,50.0
102,fog9,72.0
71,fog9,91.67
62,fog9,72.73
82,fog9,42.86
75,fog9,84.31
5,fog9,85.71
69,fog9,54.55
76,fog9,88.89
92,fog9,8.33
58,fog9,75.0
85,fog9,11.11
38,fog9,66.67
18,fog9,0.0
13,fog9,50.0
80,fog9,100.0
99,fog9,78.95
14,fog9,0.0
4,fog9,33.33
94,fog9,0.0
84,fog9,25.0
44,fog9,71.43
95,fog9,0.0
96,fog9,14.29
10,fog9,53.85
98,fog9,33.33
9,fog9,33.33
8,fog9,0.0
