class,filters,error
30,Original,97.45
16,Original,92.67
52,Original,96.28
53,Original,89.92
36,Original,100.0
50,Original,94.69
48,Original,93.21
86,Original,92.7
87,Original,84.18
23,Original,96.0
66,Original,89.23
74,Original,97.09
67,Original,99.44
72,Original,91.86
45,Original,99.25
78,Original,97.97
57,Original,92.86
93,Original,70.69
17,Original,84.62
91,Original,93.22
63,Original,95.56
90,Original,97.9
19,Original,88.68
32,Original,96.91
56,Original,70.83
12,Original,95.92
70,Original,100.0
79,Original,96.12
15,Original,90.51
6,Original,88.33
51,Original,95.88
97,Original,74.6
42,Original,98.72
76,Original,88.89
46,Original,98.04
0,Original,94.31
31,Original,92.22
65,Original,77.78
20,Original,95.67
7,Original,70.0
77,Original,89.13
47,Original,85.19
55,Original,93.51
62,Original,72.73
37,Original,96.4
2,Original,85.19
1,Original,88.64
39,Original,81.82
41,Original,94.85
28,Original,96.48
81,Original,91.67
22,Original,80.0
21,Original,94.62
60,Original,95.24
3,Original,61.9
83,Original,97.44
43,Original,94.44
26,Original,90.91
40,Original,95.74
35,Original,97.14
92,Original,41.67
25,Original,76.19
61,Original,96.43
88,Original,82.14
29,Original,82.46
73,Original,93.88
38,Original,66.67
100,Original,100.0
24,Original,60.0
58,Original,100.0
98,Original,66.67
95,Original,33.33
75,Original,96.08
44,Original,71.43
11,Original,91.11
54,Original,56.25
33,Original,77.78
71,Original,100.0
4,Original,66.67
102,Original,92.0
59,Original,100.0
8,Original,0.0
49,Original,94.64
99,Original,89.47
64,Original,54.55
27,Original,5.88
84,Original,25.0
94,Original,0.0
34,Original,100.0
89,Original,62.5
68,Original,88.89
96,Original,28.57
85,Original,44.44
69,Original,63.64
14,Original,33.33
10,Original,84.62
5,Original,71.43
82,Original,85.71
18,Original,60.0
101,Original,100.0
13,Original,75.0
9,Original,33.33
80,Original,100.0
