class,filters,error
53,fog7,78.99
77,fog7,81.16
41,fog7,90.72
52,fog7,88.84
91,fog7,83.05
63,fog7,90.67
23,fog7,93.85
90,fog7,96.44
42,fog7,89.74
6,fog7,88.33
50,fog7,88.41
46,fog7,87.45
60,fog7,82.54
40,fog7,85.11
7,fog7,52.5
11,fog7,88.89
25,fog7,76.19
72,fog7,94.19
48,fog7,91.98
45,fog7,95.47
36,fog7,96.1
37,fog7,94.24
28,fog7,94.92
30,fog7,96.52
21,fog7,88.17
0,fog7,95.12
79,fog7,88.35
22,fog7,78.46
86,fog7,79.78
20,fog7,95.24
12,fog7,81.63
32,fog7,94.94
74,fog7,89.81
87,fog7,50.63
57,fog7,88.78
55,fog7,87.45
16,fog7,92.31
10,fog7,92.31
51,fog7,86.01
83,fog7,84.62
66,fog7,73.08
31,fog7,95.0
61,fog7,89.29
73,fog7,97.96
15,fog7,91.77
33,fog7,77.78
78,fog7,93.4
97,fog7,82.54
59,fog7,100.0
68,fog7,86.11
8,fog7,0.0
9,fog7,66.67
67,fog7,89.44
71,fog7,95.83
17,fog7,80.77
56,fog7,54.17
92,fog7,16.67
18,fog7,100.0
75,fog7,90.2
99,fog7,84.21
102,fog7,92.0
81,fog7,86.11
100,fog7,50.0
62,fog7,81.82
35,fog7,85.71
19,fog7,83.02
1,fog7,90.91
93,fog7,37.93
76,fog7,72.22
65,fog7,33.33
29,fog7,70.18
24,fog7,55.0
47,fog7,70.37
27,fog7,11.76
70,fog7,98.28
34,fog7,100.0
39,fog7,75.76
2,fog7,79.63
82,fog7,71.43
58,fog7,58.33
43,fog7,87.04
49,fog7,85.71
26,fog7,90.91
88,fog7,71.43
64,fog7,27.27
96,fog7,28.57
54,fog7,37.5
44,fog7,71.43
69,fog7,100.0
101,fog7,100.0
85,fog7,11.11
13,fog7,25.0
14,fog7,0.0
38,fog7,88.89
5,fog7,85.71
4,fog7,77.78
89,fog7,50.0
98,fog7,66.67
84,fog7,0.0
3,fog7,61.9
94,fog7,0.0
80,fog7,100.0
95,fog7,0.0
