class,filters,error
55,Original,98.7
20,Original,98.27
34,Original,100.0
45,Original,99.62
31,Original,93.33
12,Original,95.92
90,Original,98.38
30,Original,98.38
15,Original,96.84
50,Original,95.89
19,Original,97.17
63,Original,95.11
36,Original,99.35
96,Original,0.0
53,Original,92.02
4,Original,88.89
78,Original,97.46
72,Original,98.84
73,Original,97.96
41,Original,97.94
48,Original,96.6
67,Original,99.44
37,Original,94.24
28,Original,98.83
74,Original,97.09
11,Original,97.78
7,Original,85.0
32,Original,97.75
52,Original,97.73
0,Original,96.75
79,Original,90.29
21,Original,92.47
35,Original,97.14
6,Original,95.0
60,Original,95.24
87,Original,64.56
86,Original,93.26
77,Original,91.3
83,Original,93.59
23,Original,97.23
75,Original,92.16
97,Original,85.71
51,Original,99.59
16,Original,93.77
57,Original,96.94
81,Original,88.89
22,Original,81.54
46,Original,98.04
91,Original,88.14
47,Original,85.19
29,Original,91.23
49,Original,92.86
92,Original,33.33
39,Original,84.85
93,Original,79.31
56,Original,87.5
42,Original,93.59
71,Original,95.83
1,Original,93.18
69,Original,100.0
70,Original,100.0
99,Original,84.21
26,Original,90.91
24,Original,65.0
61,Original,98.21
66,Original,88.46
62,Original,87.88
43,Original,94.44
17,Original,84.62
58,Original,75.0
59,Original,100.0
33,Original,83.33
102,Original,96.0
88,Original,82.14
2,Original,90.74
27,Original,11.76
98,Original,100.0
3,Original,76.19
68,Original,88.89
44,Original,71.43
5,Original,85.71
38,Original,66.67
40,Original,89.36
89,Original,62.5
65,Original,77.78
10,Original,92.31
8,Original,33.33
101,Original,100.0
85,Original,44.44
100,Original,66.67
76,Original,94.44
25,Original,95.24
95,Original,0.0
18,Original,100.0
13,Original,50.0
84,Original,0.0
64,Original,54.55
54,Original,56.25
82,Original,100.0
94,Original,0.0
14,Original,33.33
80,Original,100.0
9,Original,66.67
