class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,99.19,95.12,91.87,84.55,71.54,65.85,43.09,17.07,1.63,0.0,0.0,123
1,88.64,86.36,75.0,77.27,70.45,56.82,47.73,20.45,9.09,0.0,0.0,44
2,98.15,79.63,72.22,62.96,53.7,31.48,14.81,3.7,0.0,0.0,0.0,54
3,61.9,61.9,38.1,52.38,42.86,9.52,14.29,4.76,0.0,0.0,0.0,21
4,77.78,55.56,77.78,55.56,55.56,55.56,33.33,11.11,11.11,11.11,0.0,9
5,100.0,100.0,85.71,85.71,57.14,57.14,42.86,28.57,14.29,0.0,0.0,7
6,91.67,80.0,85.0,81.67,75.0,51.67,35.0,15.0,6.67,0.0,0.0,60
7,75.0,22.5,22.5,12.5,7.5,5.0,2.5,0.0,0.0,0.0,0.0,40
8,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,100.0,66.67,33.33,100.0,66.67,33.33,0.0,33.33,0.0,0.0,0.0,3
10,84.62,76.92,76.92,53.85,53.85,53.85,38.46,38.46,30.77,0.0,0.0,13
11,95.56,73.33,66.67,55.56,42.22,24.44,13.33,15.56,4.44,2.22,0.0,45
12,94.9,73.47,60.2,59.18,47.96,35.71,17.35,5.1,2.04,0.0,0.0,98
13,75.0,75.0,50.0,50.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,94.94,86.08,76.58,72.78,57.59,43.04,23.42,16.46,2.53,0.0,0.0,158
16,94.87,93.41,90.48,86.81,79.12,76.92,61.17,44.69,30.04,13.19,2.93,273
17,86.54,71.15,71.15,48.08,30.77,34.62,19.23,3.85,0.0,0.0,0.0,52
18,80.0,80.0,80.0,40.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,5
