class,filters,error
90,fog3,98.06
41,fog3,97.94
31,fog3,93.89
48,fog3,95.06
46,fog3,97.65
59,fog3,100.0
23,fog3,97.23
17,fog3,76.92
74,fog3,96.6
50,fog3,95.41
30,fog3,98.38
52,fog3,96.9
32,fog3,97.75
20,fog3,96.97
66,fog3,87.69
79,fog3,90.29
53,fog3,88.66
87,fog3,66.46
57,fog3,95.41
16,fog3,94.51
6,fog3,95.0
83,fog3,92.31
67,fog3,99.44
88,fog3,82.14
7,fog3,80.0
2,fog3,88.89
15,fog3,94.3
45,fog3,99.62
55,fog3,98.7
37,fog3,94.96
86,fog3,91.57
51,fog3,97.53
78,fog3,97.46
42,fog3,93.59
63,fog3,94.67
12,fog3,91.84
93,fog3,68.97
36,fog3,98.05
77,fog3,90.58
91,fog3,88.14
19,fog3,94.34
1,fog3,93.18
61,fog3,96.43
89,fog3,62.5
28,fog3,97.66
43,fog3,92.59
101,fog3,100.0
39,fog3,84.85
72,fog3,98.84
75,fog3,92.16
81,fog3,88.89
33,fog3,83.33
49,fog3,94.64
0,fog3,96.75
82,fog3,100.0
27,fog3,17.65
70,fog3,100.0
60,fog3,93.65
25,fog3,95.24
68,fog3,88.89
26,fog3,90.91
47,fog3,92.59
21,fog3,89.25
99,fog3,84.21
10,fog3,92.31
22,fog3,81.54
62,fog3,87.88
76,fog3,88.89
56,fog3,75.0
71,fog3,95.83
29,fog3,80.7
73,fog3,97.96
102,fog3,96.0
24,fog3,75.0
11,fog3,97.78
69,fog3,100.0
54,fog3,50.0
14,fog3,0.0
64,fog3,36.36
34,fog3,100.0
35,fog3,97.14
94,fog3,0.0
4,fog3,88.89
8,fog3,33.33
3,fog3,76.19
100,fog3,66.67
40,fog3,87.23
97,fog3,82.54
92,fog3,33.33
58,fog3,66.67
84,fog3,0.0
5,fog3,85.71
18,fog3,100.0
38,fog3,66.67
85,fog3,55.56
80,fog3,100.0
44,fog3,71.43
13,fog3,50.0
65,fog3,77.78
98,fog3,100.0
95,fog3,0.0
96,fog3,0.0
9,fog3,66.67
