class,filters,error
55,fog10,50.65
20,fog10,84.85
34,fog10,85.71
45,fog10,85.28
31,fog10,88.89
12,fog10,70.41
90,fog10,83.5
30,fog10,91.42
15,fog10,72.78
50,fog10,71.74
19,fog10,59.43
63,fog10,82.67
36,fog10,92.86
96,fog10,0.0
53,fog10,48.74
4,fog10,33.33
78,fog10,73.6
72,fog10,76.74
73,fog10,87.76
41,fog10,76.29
48,fog10,77.47
67,fog10,66.67
37,fog10,79.86
28,fog10,74.22
74,fog10,80.1
11,fog10,62.22
7,fog10,10.0
32,fog10,85.39
52,fog10,74.59
0,fog10,82.93
79,fog10,73.79
21,fog10,60.22
35,fog10,62.86
6,fog10,70.0
60,fog10,60.32
87,fog10,31.01
86,fog10,61.24
77,fog10,65.22
83,fog10,62.82
23,fog10,84.92
75,fog10,78.43
97,fog10,71.43
51,fog10,72.43
16,fog10,80.59
57,fog10,71.94
81,fog10,63.89
22,fog10,75.38
46,fog10,57.65
91,fog10,69.49
47,fog10,48.15
29,fog10,40.35
49,fog10,66.07
92,fog10,16.67
39,fog10,66.67
93,fog10,13.79
56,fog10,25.0
42,fog10,83.33
71,fog10,70.83
1,fog10,65.91
69,fog10,100.0
70,fog10,93.1
99,fog10,68.42
26,fog10,54.55
24,fog10,35.0
61,fog10,55.36
66,fog10,56.15
62,fog10,63.64
43,fog10,77.78
17,fog10,67.31
58,fog10,33.33
59,fog10,66.67
33,fog10,77.78
102,fog10,80.0
88,fog10,67.86
2,fog10,66.67
27,fog10,0.0
98,fog10,66.67
3,fog10,42.86
68,fog10,66.67
44,fog10,57.14
5,fog10,14.29
38,fog10,33.33
40,fog10,63.83
89,fog10,25.0
65,fog10,0.0
10,fog10,76.92
8,fog10,0.0
101,fog10,100.0
85,fog10,0.0
100,fog10,50.0
76,fog10,38.89
25,fog10,66.67
95,fog10,0.0
18,fog10,80.0
13,fog10,25.0
84,fog10,0.0
64,fog10,27.27
54,fog10,18.75
82,fog10,42.86
94,fog10,0.0
14,fog10,0.0
80,fog10,100.0
9,fog10,0.0
