class,filters,error
52,fog6,92.56
46,fog6,90.98
26,fog6,86.36
79,fog6,90.29
16,fog6,92.67
67,fog6,97.78
93,fog6,46.55
78,fog6,94.92
53,fog6,84.03
81,fog6,80.56
90,fog6,96.28
61,fog6,94.64
92,fog6,8.33
74,fog6,94.17
0,fog6,95.12
42,fog6,92.31
50,fog6,90.34
86,fog6,85.96
31,fog6,94.44
55,fog6,91.77
72,fog6,96.51
28,fog6,95.31
20,fog6,95.67
75,fog6,88.24
23,fog6,96.0
7,fog6,62.5
68,fog6,88.89
37,fog6,95.68
63,fog6,92.89
32,fog6,96.35
87,fog6,56.33
36,fog6,98.7
45,fog6,96.98
41,fog6,93.81
33,fog6,83.33
24,fog6,60.0
57,fog6,88.27
21,fog6,89.25
19,fog6,93.4
12,fog6,91.84
48,fog6,93.21
97,fog6,85.71
51,fog6,93.0
66,fog6,81.54
2,fog6,88.89
27,fog6,17.65
60,fog6,85.71
30,fog6,97.45
6,fog6,95.0
69,fog6,100.0
49,fog6,92.86
77,fog6,84.06
17,fog6,84.62
88,fog6,64.29
15,fog6,91.14
96,fog6,28.57
58,fog6,58.33
10,fog6,84.62
73,fog6,97.96
71,fog6,95.83
76,fog6,77.78
22,fog6,78.46
1,fog6,95.45
39,fog6,87.88
5,fog6,71.43
99,fog6,84.21
91,fog6,83.05
35,fog6,82.86
56,fog6,62.5
62,fog6,75.76
11,fog6,88.89
83,fog6,89.74
102,fog6,96.0
43,fog6,92.59
70,fog6,100.0
65,fog6,66.67
29,fog6,66.67
54,fog6,43.75
3,fog6,57.14
59,fog6,100.0
40,fog6,87.23
47,fog6,77.78
4,fog6,77.78
95,fog6,0.0
34,fog6,95.24
25,fog6,80.95
89,fog6,62.5
64,fog6,45.45
18,fog6,80.0
9,fog6,33.33
44,fog6,85.71
38,fog6,66.67
82,fog6,71.43
94,fog6,0.0
14,fog6,33.33
101,fog6,100.0
98,fog6,100.0
100,fog6,50.0
85,fog6,33.33
80,fog6,100.0
8,fog6,33.33
13,fog6,50.0
84,fog6,0.0
