class,filters,error
86,fog4,91.01
90,fog4,97.73
19,fog4,92.45
61,fog4,92.86
48,fog4,95.99
37,fog4,94.96
79,fog4,92.23
70,fog4,100.0
30,fog4,98.14
52,fog4,96.69
31,fog4,95.56
87,fog4,60.13
20,fog4,97.84
78,fog4,96.95
91,fog4,84.75
45,fog4,99.25
77,fog4,87.68
33,fog4,83.33
28,fog4,98.05
49,fog4,94.64
46,fog4,96.47
63,fog4,94.22
53,fog4,89.08
59,fog4,100.0
2,fog4,85.19
51,fog4,96.3
74,fog4,95.63
67,fog4,99.44
11,fog4,91.11
66,fog4,85.38
6,fog4,91.67
32,fog4,98.03
22,fog4,78.46
36,fog4,99.35
69,fog4,100.0
50,fog4,94.69
43,fog4,90.74
93,fog4,62.07
16,fog4,93.77
23,fog4,97.23
89,fog4,50.0
41,fog4,97.94
62,fog4,84.85
55,fog4,97.4
57,fog4,93.88
92,fog4,16.67
72,fog4,98.84
12,fog4,92.86
24,fog4,75.0
40,fog4,85.11
102,fog4,96.0
81,fog4,88.89
0,fog4,95.93
60,fog4,92.06
29,fog4,73.68
17,fog4,84.62
83,fog4,91.03
56,fog4,66.67
1,fog4,93.18
15,fog4,95.57
71,fog4,95.83
21,fog4,91.4
7,fog4,70.0
42,fog4,89.74
97,fog4,85.71
18,fog4,80.0
27,fog4,5.88
75,fog4,92.16
99,fog4,84.21
88,fog4,85.71
26,fog4,90.91
35,fog4,97.14
10,fog4,92.31
5,fog4,71.43
4,fog4,88.89
39,fog4,84.85
100,fog4,66.67
25,fog4,95.24
68,fog4,88.89
54,fog4,43.75
73,fog4,97.96
44,fog4,71.43
47,fog4,81.48
3,fog4,71.43
65,fog4,44.44
80,fog4,100.0
64,fog4,54.55
38,fog4,66.67
76,fog4,94.44
34,fog4,100.0
13,fog4,25.0
14,fog4,0.0
95,fog4,0.0
96,fog4,0.0
85,fog4,33.33
82,fog4,100.0
98,fog4,100.0
101,fog4,100.0
58,fog4,66.67
84,fog4,0.0
9,fog4,66.67
8,fog4,33.33
94,fog4,0.0
