class,filters,error
52,fog2,97.93
90,fog2,98.38
72,fog2,98.84
86,fog2,93.82
36,fog2,99.35
0,fog2,95.93
57,fog2,96.43
37,fog2,94.96
67,fog2,99.44
66,fog2,87.69
55,fog2,99.13
28,fog2,99.22
48,fog2,95.68
49,fog2,94.64
30,fog2,98.38
2,fog2,85.19
70,fog2,100.0
12,fog2,93.88
78,fog2,97.46
25,fog2,95.24
53,fog2,91.6
77,fog2,88.41
51,fog2,99.59
40,fog2,85.11
63,fog2,94.67
87,fog2,64.56
59,fog2,100.0
92,fog2,16.67
32,fog2,97.75
20,fog2,98.7
60,fog2,93.65
23,fog2,97.23
16,fog2,94.51
50,fog2,96.38
79,fog2,91.26
42,fog2,93.59
74,fog2,96.6
46,fog2,97.65
69,fog2,100.0
39,fog2,81.82
93,fog2,74.14
73,fog2,97.96
19,fog2,96.23
75,fog2,92.16
45,fog2,99.62
15,fog2,96.84
7,fog2,85.0
31,fog2,94.44
94,fog2,0.0
80,fog2,100.0
56,fog2,83.33
22,fog2,81.54
1,fog2,93.18
41,fog2,97.94
11,fog2,97.78
91,fog2,88.14
61,fog2,98.21
6,fog2,93.33
21,fog2,91.4
97,fog2,85.71
29,fog2,82.46
62,fog2,87.88
81,fog2,88.89
58,fog2,75.0
3,fog2,80.95
34,fog2,100.0
83,fog2,92.31
44,fog2,71.43
43,fog2,94.44
65,fog2,77.78
102,fog2,96.0
54,fog2,50.0
68,fog2,88.89
14,fog2,33.33
17,fog2,86.54
88,fog2,82.14
71,fog2,95.83
35,fog2,97.14
89,fog2,62.5
64,fog2,54.55
85,fog2,33.33
98,fog2,100.0
82,fog2,100.0
33,fog2,83.33
18,fog2,100.0
4,fog2,88.89
47,fog2,81.48
38,fog2,66.67
27,fog2,11.76
10,fog2,92.31
24,fog2,65.0
26,fog2,90.91
96,fog2,0.0
5,fog2,85.71
99,fog2,84.21
8,fog2,33.33
95,fog2,0.0
76,fog2,88.89
84,fog2,25.0
100,fog2,50.0
13,fog2,50.0
101,fog2,100.0
9,fog2,66.67
