class,filters,error
50,fog1,95.65
93,fog1,74.14
23,fog1,96.92
72,fog1,98.84
34,fog1,100.0
28,fog1,99.22
42,fog1,93.59
77,fog1,90.58
79,fog1,90.29
29,fog1,87.72
90,fog1,98.54
30,fog1,98.61
15,fog1,96.84
20,fog1,98.27
63,fog1,94.22
86,fog1,92.13
36,fog1,99.35
53,fog1,91.6
0,fog1,95.93
32,fog1,97.47
49,fog1,94.64
47,fog1,88.89
46,fog1,98.43
45,fog1,99.62
55,fog1,98.7
61,fog1,98.21
78,fog1,97.46
75,fog1,92.16
73,fog1,97.96
16,fog1,93.77
6,fog1,96.67
81,fog1,88.89
52,fog1,98.14
48,fog1,96.3
37,fog1,94.24
12,fog1,96.94
60,fog1,93.65
70,fog1,100.0
31,fog1,93.33
71,fog1,95.83
56,fog1,87.5
88,fog1,78.57
51,fog1,99.59
58,fog1,75.0
19,fog1,96.23
87,fog1,63.29
41,fog1,96.91
67,fog1,99.44
21,fog1,91.4
7,fog1,82.5
1,fog1,93.18
13,fog1,50.0
66,fog1,90.0
69,fog1,100.0
74,fog1,97.09
57,fog1,96.94
11,fog1,97.78
35,fog1,97.14
82,fog1,100.0
89,fog1,62.5
97,fog1,85.71
22,fog1,81.54
68,fog1,88.89
59,fog1,100.0
65,fog1,55.56
96,fog1,0.0
91,fog1,86.44
40,fog1,87.23
17,fog1,88.46
3,fog1,80.95
2,fog1,92.59
33,fog1,83.33
27,fog1,11.76
25,fog1,95.24
10,fog1,92.31
83,fog1,93.59
43,fog1,94.44
84,fog1,0.0
26,fog1,90.91
102,fog1,96.0
24,fog1,65.0
54,fog1,56.25
9,fog1,66.67
4,fog1,88.89
62,fog1,87.88
85,fog1,44.44
64,fog1,54.55
39,fog1,84.85
99,fog1,84.21
76,fog1,94.44
98,fog1,100.0
95,fog1,0.0
44,fog1,71.43
38,fog1,66.67
101,fog1,100.0
94,fog1,0.0
92,fog1,33.33
18,fog1,100.0
100,fog1,50.0
5,fog1,85.71
14,fog1,33.33
80,fog1,100.0
8,fog1,33.33
