class,filters,error
46,fog8,83.14
32,fog8,92.7
29,fog8,61.4
48,fog8,87.96
67,fog8,87.78
74,fog8,84.47
60,fog8,74.6
7,fog8,32.5
78,fog8,86.29
90,fog8,92.07
70,fog8,98.28
88,fog8,57.14
41,fog8,92.78
73,fog8,97.96
52,fog8,88.22
57,fog8,83.67
50,fog8,86.96
20,fog8,93.07
40,fog8,80.85
45,fog8,93.58
51,fog8,83.95
97,fog8,80.95
91,fog8,77.97
53,fog8,68.07
23,fog8,91.69
92,fog8,0.0
15,fog8,89.87
17,fog8,75.0
30,fog8,94.66
21,fog8,82.8
37,fog8,91.37
42,fog8,91.03
22,fog8,78.46
39,fog8,78.79
55,fog8,75.76
36,fog8,94.81
49,fog8,85.71
87,fog8,50.0
83,fog8,76.92
35,fog8,80.0
66,fog8,69.23
31,fog8,93.89
5,fog8,42.86
1,fog8,81.82
11,fog8,71.11
47,fog8,66.67
16,fog8,90.84
86,fog8,79.21
6,fog8,81.67
63,fog8,87.56
4,fog8,66.67
12,fog8,83.67
79,fog8,86.41
71,fog8,91.67
0,fog8,93.5
54,fog8,31.25
68,fog8,80.56
77,fog8,80.43
93,fog8,29.31
2,fog8,75.93
99,fog8,84.21
28,fog8,89.06
19,fog8,80.19
43,fog8,85.19
81,fog8,80.56
69,fog8,90.91
72,fog8,93.02
25,fog8,76.19
61,fog8,76.79
10,fog8,84.62
9,fog8,66.67
62,fog8,63.64
34,fog8,95.24
82,fog8,57.14
96,fog8,0.0
95,fog8,0.0
24,fog8,50.0
75,fog8,84.31
80,fog8,100.0
27,fog8,5.88
33,fog8,77.78
3,fog8,42.86
64,fog8,36.36
56,fog8,45.83
102,fog8,92.0
26,fog8,77.27
89,fog8,37.5
76,fog8,55.56
59,fog8,92.59
65,fog8,33.33
18,fog8,80.0
94,fog8,0.0
98,fog8,100.0
58,fog8,58.33
84,fog8,0.0
85,fog8,33.33
100,fog8,66.67
38,fog8,66.67
44,fog8,71.43
13,fog8,50.0
14,fog8,0.0
101,fog8,100.0
8,fog8,33.33
