filter,class,predicted_class
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,34,34
fog10,34,34
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,90,90
fog10,90,35
Original,55,55
fog10,55,41
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,50,50
fog10,50,63
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,96,46
fog10,96,60
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,4,4
fog10,4,26
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,72,72
fog10,72,75
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,28,28
fog10,28,21
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,55,55
fog10,55,42
Original,11,11
fog10,11,11
Original,55,55
fog10,55,31
Original,28,28
fog10,28,100
Original,30,30
fog10,30,30
Original,53,53
fog10,53,52
Original,7,7
fog10,7,28
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,0,0
fog10,0,23
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,50,52
fog10,50,86
Original,90,90
fog10,90,90
Original,21,21
fog10,21,28
Original,15,23
fog10,15,23
Original,35,35
fog10,35,35
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,35,35
fog10,35,90
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,60,60
fog10,60,25
Original,87,87
fog10,87,87
Original,41,88
fog10,41,55
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,55,55
fog10,55,57
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,83,83
fog10,83,74
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,28,28
fog10,28,26
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,39
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,31,31
fog10,31,51
Original,86,86
fog10,86,86
Original,57,57
fog10,57,30
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,12,12
fog10,12,16
Original,81,46
fog10,81,46
Original,52,52
fog10,52,45
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,60,60
fog10,60,50
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,87,87
fog10,87,12
Original,91,91
fog10,91,91
Original,48,48
fog10,48,52
Original,47,47
fog10,47,48
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,29,29
fog10,29,28
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,28
Original,72,72
fog10,72,75
Original,22,22
fog10,22,22
Original,92,92
fog10,92,70
Original,32,32
fog10,32,36
Original,31,31
fog10,31,31
Original,39,39
fog10,39,39
Original,93,23
fog10,93,23
Original,56,56
fog10,56,52
Original,93,93
fog10,93,93
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,7,7
fog10,7,87
Original,31,90
fog10,31,90
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,55,55
fog10,55,57
Original,49,49
fog10,49,49
Original,15,15
fog10,15,15
Original,50,50
fog10,50,49
Original,90,90
fog10,90,50
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,71,71
fog10,71,71
Original,90,90
fog10,90,102
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,1,1
fog10,1,12
Original,42,42
fog10,42,15
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,7,7
fog10,7,28
Original,15,15
fog10,15,28
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,90,84
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,55
fog10,53,52
Original,21,21
fog10,21,20
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,69,69
fog10,69,69
Original,55,55
fog10,55,52
Original,37,31
fog10,37,90
Original,32,90
fog10,32,25
Original,70,70
fog10,70,70
Original,93,23
fog10,93,48
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,50
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,57,57
fog10,57,51
Original,99,99
fog10,99,99
Original,63,63
fog10,63,66
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,87,50
fog10,87,50
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,16,16
fog10,16,29
Original,74,74
fog10,74,74
Original,30,30
