class,filters,error
53,fog5,86.97
63,fog5,93.33
15,fog5,94.94
50,fog5,93.96
45,fog5,99.25
12,fog5,92.86
11,fog5,97.78
54,fog5,50.0
0,fog5,96.75
41,fog5,92.78
28,fog5,98.44
51,fog5,95.06
48,fog5,94.75
72,fog5,98.84
90,fog5,97.41
29,fog5,75.44
52,fog5,95.45
57,fog5,93.88
81,fog5,88.89
20,fog5,96.54
93,fog5,58.62
43,fog5,92.59
22,fog5,81.54
23,fog5,95.38
3,fog5,61.9
77,fog5,86.23
74,fog5,96.12
30,fog5,97.45
42,fog5,92.31
17,fog5,78.85
31,fog5,95.0
32,fog5,97.19
56,fog5,70.83
35,fog5,97.14
40,fog5,85.11
46,fog5,93.73
36,fog5,97.4
91,fog5,88.14
25,fog5,85.71
75,fog5,88.24
68,fog5,86.11
86,fog5,90.45
6,fog5,95.0
55,fog5,95.24
65,fog5,55.56
2,fog5,88.89
37,fog5,94.96
73,fog5,95.92
16,fog5,93.41
58,fog5,66.67
66,fog5,83.85
60,fog5,87.3
89,fog5,62.5
79,fog5,92.23
70,fog5,98.28
1,fog5,93.18
61,fog5,92.86
67,fog5,97.22
87,fog5,62.66
10,fog5,92.31
96,fog5,28.57
78,fog5,94.92
83,fog5,88.46
97,fog5,84.13
69,fog5,100.0
49,fog5,92.86
21,fog5,89.25
7,fog5,67.5
19,fog5,91.51
76,fog5,77.78
39,fog5,81.82
85,fog5,22.22
44,fog5,71.43
34,fog5,100.0
38,fog5,66.67
47,fog5,74.07
33,fog5,83.33
88,fog5,75.0
64,fog5,63.64
71,fog5,95.83
24,fog5,75.0
92,fog5,33.33
62,fog5,84.85
99,fog5,84.21
26,fog5,90.91
4,fog5,66.67
80,fog5,100.0
102,fog5,96.0
82,fog5,85.71
27,fog5,11.76
101,fog5,100.0
59,fog5,100.0
84,fog5,0.0
94,fog5,0.0
13,fog5,25.0
14,fog5,0.0
5,fog5,71.43
8,fog5,66.67
18,fog5,100.0
98,fog5,66.67
100,fog5,50.0
9,fog5,66.67
95,fog5,0.0
