class,filters,error
90,fog9,89.32
37,fog9,88.49
48,fog9,85.8
66,fog9,68.46
76,fog9,72.22
30,fog9,93.04
29,fog9,54.39
79,fog9,81.55
52,fog9,80.17
34,fog9,95.24
19,fog9,68.87
87,fog9,41.77
60,fog9,66.67
63,fog9,84.44
32,fog9,89.89
15,fog9,84.81
78,fog9,81.22
53,fog9,62.61
72,fog9,93.02
6,fog9,81.67
83,fog9,78.21
46,fog9,71.76
45,fog9,93.96
23,fog9,90.46
28,fog9,82.81
43,fog9,83.33
16,fog9,89.38
101,fog9,100.0
93,fog9,20.69
55,fog9,65.37
67,fog9,81.11
24,fog9,50.0
74,fog9,84.95
26,fog9,77.27
27,fog9,0.0
20,fog9,92.21
57,fog9,77.04
36,fog9,93.51
50,fog9,79.23
41,fog9,85.57
33,fog9,77.78
84,fog9,0.0
81,fog9,77.78
49,fog9,80.36
0,fog9,89.43
31,fog9,91.11
54,fog9,25.0
77,fog9,75.36
21,fog9,72.04
89,fog9,12.5
22,fog9,75.38
35,fog9,71.43
62,fog9,63.64
51,fog9,79.42
42,fog9,88.46
7,fog9,22.5
1,fog9,81.82
61,fog9,73.21
86,fog9,69.66
12,fog9,78.57
47,fog9,55.56
70,fog9,96.55
102,fog9,84.0
73,fog9,97.96
25,fog9,66.67
99,fog9,84.21
91,fog9,77.97
2,fog9,68.52
97,fog9,71.43
71,fog9,79.17
3,fog9,47.62
75,fog9,82.35
85,fog9,11.11
88,fog9,53.57
39,fog9,66.67
10,fog9,76.92
17,fog9,76.92
100,fog9,66.67
44,fog9,57.14
68,fog9,86.11
64,fog9,45.45
94,fog9,0.0
59,fog9,62.96
56,fog9,33.33
40,fog9,78.72
69,fog9,72.73
58,fog9,41.67
96,fog9,14.29
11,fog9,73.33
5,fog9,57.14
65,fog9,0.0
95,fog9,0.0
38,fog9,44.44
9,fog9,33.33
14,fog9,0.0
92,fog9,0.0
13,fog9,25.0
4,fog9,55.56
8,fog9,0.0
82,fog9,57.14
98,fog9,33.33
18,fog9,80.0
80,fog9,100.0
