filter,class,predicted_class
Original,17,17
snownight,17,16
Original,46,46
snownight,46,93
Original,57,55
snownight,57,46
Original,0,0
snownight,0,29
Original,52,52
snownight,52,60
Original,63,63
snownight,63,63
Original,12,12
snownight,12,19
Original,45,45
snownight,45,45
Original,52,52
snownight,52,53
Original,57,57
snownight,57,57
Original,53,53
snownight,53,50
Original,2,2
snownight,2,2
Original,51,51
snownight,51,53
Original,33,33
snownight,33,33
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,31,55
snownight,31,46
Original,46,46
snownight,46,97
Original,50,50
snownight,50,60
Original,36,36
snownight,36,36
Original,63,48
snownight,63,52
Original,0,0
snownight,0,16
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,77,77
snownight,77,90
Original,22,22
snownight,22,15
Original,75,75
snownight,75,91
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,63,63
snownight,63,52
Original,74,74
snownight,74,63
Original,90,90
snownight,90,90
Original,45,45
snownight,45,61
Original,52,52
snownight,52,52
Original,90,90
snownight,90,97
Original,74,74
snownight,74,74
Original,25,25
snownight,25,25
Original,71,71
snownight,71,71
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,87,87
snownight,87,49
Original,57,57
snownight,57,52
Original,87,86
snownight,87,86
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,29,29
snownight,29,90
Original,23,23
snownight,23,15
Original,97,97
snownight,97,51
Original,28,28
snownight,28,45
Original,72,72
snownight,72,72
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,31,31
snownight,31,79
Original,74,74
snownight,74,74
Original,57,57
snownight,57,74
Original,28,28
snownight,28,28
Original,53,53
snownight,53,51
Original,72,72
snownight,72,72
Original,32,32
snownight,32,30
Original,6,6
snownight,6,16
Original,4,48
snownight,4,28
Original,29,29
snownight,29,30
Original,63,63
snownight,63,63
Original,63,63
snownight,63,52
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,41,41
snownight,41,46
Original,53,53
