class,filters,error
97,fogsnow,57.14
11,fogsnow,40.0
22,fogsnow,69.23
46,fogsnow,77.25
48,fogsnow,69.14
12,fogsnow,45.92
23,fogsnow,72.31
28,fogsnow,68.36
57,fogsnow,57.65
15,fogsnow,60.76
53,fogsnow,36.13
72,fogsnow,72.09
90,fogsnow,89.97
70,fogsnow,70.69
86,fogsnow,70.22
77,fogsnow,65.94
20,fogsnow,71.86
55,fogsnow,49.78
43,fogsnow,62.96
30,fogsnow,91.42
31,fogsnow,84.44
61,fogsnow,58.93
29,fogsnow,40.35
50,fogsnow,68.12
24,fogsnow,20.0
52,fogsnow,71.07
87,fogsnow,44.3
19,fogsnow,53.77
16,fogsnow,71.06
6,fogsnow,38.33
32,fogsnow,80.06
2,fogsnow,37.04
7,fogsnow,32.5
45,fogsnow,78.49
49,fogsnow,44.64
74,fogsnow,80.1
93,fogsnow,20.69
91,fogsnow,59.32
73,fogsnow,77.55
26,fogsnow,36.36
83,fogsnow,66.67
67,fogsnow,81.67
40,fogsnow,59.57
1,fogsnow,36.36
21,fogsnow,60.22
0,fogsnow,74.8
75,fogsnow,56.86
37,fogsnow,71.22
99,fogsnow,52.63
66,fogsnow,67.69
78,fogsnow,66.5
60,fogsnow,42.86
56,fogsnow,25.0
36,fogsnow,87.01
82,fogsnow,14.29
62,fogsnow,36.36
63,fogsnow,77.78
51,fogsnow,54.32
42,fogsnow,65.38
17,fogsnow,30.77
3,fogsnow,52.38
79,fogsnow,77.67
34,fogsnow,76.19
39,fogsnow,42.42
44,fogsnow,42.86
88,fogsnow,42.86
25,fogsnow,33.33
35,fogsnow,54.29
101,fogsnow,100.0
64,fogsnow,9.09
71,fogsnow,70.83
76,fogsnow,38.89
9,fogsnow,0.0
41,fogsnow,77.32
85,fogsnow,0.0
58,fogsnow,16.67
47,fogsnow,25.93
68,fogsnow,44.44
81,fogsnow,55.56
92,fogsnow,16.67
69,fogsnow,54.55
18,fogsnow,40.0
27,fogsnow,0.0
33,fogsnow,38.89
98,fogsnow,0.0
10,fogsnow,46.15
38,fogsnow,44.44
59,fogsnow,51.85
100,fogsnow,50.0
54,fogsnow,6.25
65,fogsnow,11.11
102,fogsnow,52.0
95,fogsnow,33.33
13,fogsnow,0.0
4,fogsnow,22.22
96,fogsnow,14.29
8,fogsnow,0.0
5,fogsnow,71.43
14,fogsnow,0.0
84,fogsnow,0.0
94,fogsnow,0.0
89,fogsnow,37.5
80,fogsnow,66.67
