class,filters,error
17,snownight,34.62
46,snownight,47.06
57,snownight,36.73
0,snownight,51.22
52,snownight,55.79
63,snownight,43.11
12,snownight,37.76
45,snownight,69.81
53,snownight,25.21
2,snownight,27.78
51,snownight,41.56
33,snownight,50.0
72,snownight,56.98
30,snownight,79.12
31,snownight,61.11
50,snownight,57.0
36,snownight,66.23
77,snownight,60.14
22,snownight,58.46
75,snownight,60.78
90,snownight,75.24
78,snownight,54.31
74,snownight,62.14
25,snownight,33.33
71,snownight,50.0
66,snownight,48.46
20,snownight,59.31
87,snownight,36.71
29,snownight,35.09
23,snownight,61.54
97,snownight,42.86
28,snownight,50.0
32,snownight,52.53
6,snownight,23.33
4,snownight,11.11
41,snownight,60.82
11,snownight,24.44
48,snownight,41.67
91,snownight,40.68
79,snownight,69.9
15,snownight,51.9
67,snownight,64.44
99,snownight,63.16
40,snownight,36.17
37,snownight,51.08
49,snownight,41.07
83,snownight,57.69
21,snownight,43.01
55,snownight,38.96
19,snownight,42.45
70,snownight,58.62
86,snownight,51.12
16,snownight,57.14
68,snownight,47.22
76,snownight,27.78
81,snownight,47.22
34,snownight,61.9
102,snownight,48.0
38,snownight,22.22
96,snownight,14.29
85,snownight,11.11
62,snownight,63.64
8,snownight,0.0
93,snownight,10.34
73,snownight,65.31
95,snownight,0.0
65,snownight,11.11
43,snownight,38.89
60,snownight,44.44
10,snownight,46.15
39,snownight,45.45
3,snownight,23.81
58,snownight,33.33
61,snownight,53.57
56,snownight,12.5
27,snownight,0.0
59,snownight,25.93
54,snownight,18.75
42,snownight,51.28
84,snownight,0.0
88,snownight,25.0
9,snownight,0.0
7,snownight,12.5
69,snownight,45.45
1,snownight,43.18
13,snownight,0.0
92,snownight,0.0
24,snownight,10.0
89,snownight,12.5
35,snownight,20.0
47,snownight,14.81
80,snownight,33.33
44,snownight,42.86
26,snownight,40.91
82,snownight,42.86
5,snownight,0.0
64,snownight,18.18
101,snownight,40.0
18,snownight,0.0
100,snownight,16.67
14,snownight,0.0
98,snownight,0.0
94,snownight,0.0
