class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,95.93,85.37,74.8,83.74,79.67,51.22,123
1,84.09,61.36,36.36,61.36,68.18,43.18,44
2,75.93,44.44,37.04,53.7,55.56,27.78,54
3,71.43,52.38,52.38,42.86,52.38,23.81,21
4,66.67,22.22,22.22,33.33,55.56,11.11,9
5,71.43,71.43,71.43,85.71,57.14,0.0,7
6,85.0,65.0,38.33,55.0,75.0,23.33,60
7,75.0,40.0,32.5,30.0,37.5,12.5,40
8,0.0,0.0,0.0,0.0,0.0,0.0,3
9,33.33,0.0,0.0,0.0,0.0,0.0,3
10,46.15,46.15,46.15,38.46,61.54,46.15,13
11,93.33,44.44,40.0,57.78,44.44,24.44,45
12,89.8,68.37,45.92,55.1,64.29,37.76,98
13,25.0,25.0,0.0,25.0,0.0,0.0,4
14,0.0,0.0,0.0,0.0,0.0,0.0,3
15,92.41,79.75,60.76,75.32,77.22,51.9,158
16,91.94,83.88,71.06,79.49,79.85,57.14,273
17,71.15,44.23,30.77,51.92,44.23,34.62,52
18,100.0,40.0,40.0,0.0,80.0,0.0,5
19,86.79,66.98,53.77,66.04,71.7,42.45,106
20,95.24,82.68,71.86,77.49,80.52,59.31,231
21,94.62,53.76,60.22,69.89,64.52,43.01,93
22,80.0,73.85,69.23,80.0,73.85,58.46,65
23,96.31,87.08,72.31,82.15,83.69,61.54,325
24,75.0,35.0,20.0,20.0,45.0,10.0,20
25,90.48,66.67,33.33,52.38,80.95,33.33,21
26,95.45,40.91,36.36,59.09,77.27,40.91,22
27,11.76,0.0,0.0,5.88,5.88,0.0,17
28,98.44,80.86,68.36,79.69,79.3,50.0,256
29,82.46,61.4,40.35,61.4,45.61,35.09,57
30,97.91,92.34,91.42,93.04,91.42,79.12,431
31,94.44,87.22,84.44,91.11,87.78,61.11,180
32,97.47,82.02,80.06,84.27,79.21,52.53,356
33,83.33,55.56,38.89,61.11,66.67,50.0,18
34,100.0,95.24,76.19,76.19,85.71,61.9,21
35,94.29,45.71,54.29,68.57,54.29,20.0,35
36,99.35,94.81,87.01,94.81,88.96,66.23,154
37,96.4,82.73,71.22,78.42,84.89,51.08,139
38,100.0,88.89,44.44,44.44,55.56,22.22,9
39,81.82,48.48,42.42,57.58,48.48,45.45,33
40,87.23,55.32,59.57,55.32,78.72,36.17,47
41,95.88,89.69,77.32,81.44,83.51,60.82,97
42,96.15,71.79,65.38,70.51,71.79,51.28,78
43,94.44,62.96,62.96,72.22,77.78,38.89,54
44,85.71,71.43,42.86,57.14,71.43,42.86,7
45,98.49,88.68,78.49,84.53,86.04,69.81,265
46,96.47,83.53,77.25,87.84,82.35,47.06,255
47,74.07,51.85,25.93,33.33,40.74,14.81,27
48,92.28,76.85,69.14,77.47,72.53,41.67,324
49,94.64,71.43,44.64,55.36,71.43,41.07,56
50,94.69,82.37,68.12,75.12,77.78,57.0,414
51,93.83,76.13,54.32,66.67,76.54,41.56,243
52,95.66,81.2,71.07,79.13,82.02,55.79,484
53,84.03,45.38,36.13,52.94,50.84,25.21,238
54,50.0,37.5,6.25,31.25,43.75,18.75,16
55,92.21,64.94,49.78,68.83,67.1,38.96,231
56,70.83,16.67,25.0,50.0,37.5,12.5,24
57,91.84,66.84,57.65,58.67,68.88,36.73,196
58,75.0,50.0,16.67,41.67,41.67,33.33,12
59,100.0,74.07,51.85,66.67,66.67,25.93,27
60,82.54,69.84,42.86,73.02,71.43,44.44,63
61,92.86,80.36,58.93,69.64,73.21,53.57,56
62,75.76,57.58,36.36,48.48,72.73,63.64,33
63,92.0,70.22,77.78,83.11,70.67,43.11,225
64,63.64,27.27,9.09,27.27,45.45,18.18,11
65,33.33,33.33,11.11,33.33,33.33,11.11,9
66,84.62,64.62,67.69,70.0,67.69,48.46,130
67,99.44,78.33,81.67,88.33,90.0,64.44,180
