class,filters,error
63,rainnight,70.67
91,rainnight,72.88
38,rainnight,55.56
74,rainnight,82.52
45,rainnight,86.04
16,rainnight,79.85
55,rainnight,67.1
77,rainnight,68.12
21,rainnight,64.52
23,rainnight,83.69
32,rainnight,79.21
46,rainnight,82.35
87,rainnight,58.86
86,rainnight,71.35
28,rainnight,79.3
75,rainnight,82.35
37,rainnight,84.89
15,rainnight,77.22
50,rainnight,77.78
79,rainnight,89.32
78,rainnight,76.65
1,rainnight,68.18
30,rainnight,91.42
36,rainnight,88.96
61,rainnight,73.21
20,rainnight,80.52
53,rainnight,50.84
4,rainnight,55.56
97,rainnight,61.9
42,rainnight,71.79
49,rainnight,71.43
90,rainnight,90.61
51,rainnight,76.54
0,rainnight,79.67
52,rainnight,82.02
66,rainnight,67.69
48,rainnight,72.53
67,rainnight,90.0
73,rainnight,89.8
72,rainnight,77.91
3,rainnight,52.38
31,rainnight,87.78
60,rainnight,71.43
83,rainnight,83.33
7,rainnight,37.5
2,rainnight,55.56
76,rainnight,50.0
25,rainnight,80.95
12,rainnight,64.29
35,rainnight,54.29
102,rainnight,72.0
22,rainnight,73.85
47,rainnight,40.74
57,rainnight,68.88
93,rainnight,10.34
70,rainnight,86.21
81,rainnight,80.56
34,rainnight,85.71
33,rainnight,66.67
43,rainnight,77.78
62,rainnight,72.73
11,rainnight,44.44
19,rainnight,71.7
88,rainnight,53.57
71,rainnight,70.83
68,rainnight,63.89
17,rainnight,44.23
26,rainnight,77.27
64,rainnight,45.45
99,rainnight,78.95
40,rainnight,78.72
27,rainnight,5.88
96,rainnight,0.0
29,rainnight,45.61
89,rainnight,62.5
92,rainnight,16.67
6,rainnight,75.0
41,rainnight,83.51
58,rainnight,41.67
54,rainnight,43.75
39,rainnight,48.48
18,rainnight,80.0
85,rainnight,11.11
5,rainnight,57.14
69,rainnight,72.73
94,rainnight,0.0
9,rainnight,0.0
56,rainnight,37.5
65,rainnight,33.33
8,rainnight,0.0
24,rainnight,45.0
95,rainnight,33.33
82,rainnight,42.86
59,rainnight,66.67
10,rainnight,61.54
98,rainnight,33.33
84,rainnight,0.0
100,rainnight,66.67
14,rainnight,0.0
80,rainnight,66.67
101,rainnight,80.0
44,rainnight,71.43
13,rainnight,0.0
