class,filters,error
90,fognight,93.53
16,fognight,83.88
57,fognight,66.84
50,fognight,82.37
23,fognight,87.08
60,fognight,69.84
40,fognight,55.32
78,fognight,71.07
52,fognight,81.2
46,fognight,83.53
45,fognight,88.68
77,fognight,67.39
36,fognight,94.81
53,fognight,45.38
64,fognight,27.27
66,fognight,64.62
68,fognight,61.11
51,fognight,76.13
63,fognight,70.22
20,fognight,82.68
32,fognight,82.02
48,fognight,76.85
19,fognight,66.98
55,fognight,64.94
35,fognight,45.71
79,fognight,87.38
30,fognight,92.34
34,fognight,95.24
92,fognight,25.0
89,fognight,37.5
25,fognight,66.67
74,fognight,79.13
11,fognight,44.44
58,fognight,50.0
21,fognight,53.76
83,fognight,80.77
101,fognight,100.0
15,fognight,79.75
62,fognight,57.58
88,fognight,64.29
41,fognight,89.69
59,fognight,74.07
70,fognight,68.97
28,fognight,80.86
72,fognight,73.26
49,fognight,71.43
42,fognight,71.79
86,fognight,53.37
67,fognight,78.33
17,fognight,44.23
39,fognight,48.48
97,fognight,74.6
6,fognight,65.0
43,fognight,62.96
37,fognight,82.73
82,fognight,28.57
10,fognight,46.15
1,fognight,61.36
31,fognight,87.22
61,fognight,80.36
102,fognight,76.0
93,fognight,17.24
29,fognight,61.4
12,fognight,68.37
0,fognight,85.37
54,fognight,37.5
22,fognight,73.85
85,fognight,0.0
87,fognight,37.34
47,fognight,51.85
73,fognight,87.76
5,fognight,71.43
65,fognight,33.33
91,fognight,72.88
8,fognight,0.0
7,fognight,40.0
76,fognight,33.33
26,fognight,40.91
24,fognight,35.0
2,fognight,44.44
75,fognight,68.63
81,fognight,72.22
95,fognight,0.0
33,fognight,55.56
99,fognight,73.68
56,fognight,16.67
98,fognight,66.67
3,fognight,52.38
100,fognight,33.33
18,fognight,40.0
4,fognight,22.22
69,fognight,63.64
44,fognight,71.43
71,fognight,75.0
80,fognight,66.67
96,fognight,0.0
38,fognight,88.89
14,fognight,0.0
27,fognight,0.0
13,fognight,25.0
84,fognight,0.0
94,fognight,0.0
9,fognight,0.0
