class,filters,error
7,fograin,30.0
30,fograin,93.04
55,fograin,68.83
52,fograin,79.13
90,fograin,94.82
48,fograin,77.47
78,fograin,81.22
93,fograin,24.14
59,fograin,66.67
12,fograin,55.1
53,fograin,52.94
28,fograin,79.69
91,fograin,57.63
45,fograin,84.53
19,fograin,66.04
66,fograin,70.0
0,fograin,83.74
31,fograin,91.11
50,fograin,75.12
15,fograin,75.32
51,fograin,66.67
77,fograin,68.84
76,fograin,38.89
36,fograin,94.81
57,fograin,58.67
39,fograin,57.58
63,fograin,83.11
74,fograin,88.35
72,fograin,81.4
16,fograin,79.49
71,fograin,70.83
20,fograin,77.49
41,fograin,81.44
97,fograin,71.43
87,fograin,62.66
62,fograin,48.48
32,fograin,84.27
46,fograin,87.84
22,fograin,80.0
21,fograin,69.89
67,fograin,88.33
3,fograin,42.86
29,fograin,61.4
23,fograin,82.15
92,fograin,8.33
26,fograin,59.09
83,fograin,83.33
86,fograin,73.03
40,fograin,55.32
17,fograin,51.92
24,fograin,20.0
79,fograin,84.47
47,fograin,33.33
6,fograin,55.0
37,fograin,78.42
2,fograin,53.7
95,fograin,0.0
75,fograin,56.86
60,fograin,73.02
34,fograin,76.19
35,fograin,68.57
65,fograin,33.33
11,fograin,57.78
42,fograin,70.51
68,fograin,58.33
61,fograin,69.64
49,fograin,55.36
38,fograin,44.44
58,fograin,41.67
56,fograin,50.0
1,fograin,61.36
43,fograin,72.22
70,fograin,79.31
73,fograin,87.76
88,fograin,57.14
99,fograin,73.68
64,fograin,27.27
13,fograin,25.0
27,fograin,5.88
10,fograin,38.46
102,fograin,68.0
33,fograin,61.11
81,fograin,77.78
69,fograin,54.55
100,fograin,50.0
44,fograin,57.14
25,fograin,52.38
5,fograin,85.71
96,fograin,28.57
54,fograin,31.25
82,fograin,57.14
85,fograin,0.0
80,fograin,33.33
8,fograin,0.0
84,fograin,25.0
18,fograin,0.0
4,fograin,33.33
9,fograin,0.0
94,fograin,0.0
89,fograin,50.0
101,fograin,80.0
14,fograin,0.0
98,fograin,0.0
