filter,snow,rain,night,fog
1,92.27461270848258,92.7353484088816,92.8171257546301,92.70442034175791
2,91.76281592141616,92.33705105904022,92.55093522971451,92.540901463215
3,91.31218868310653,92.22434769262254,92.7042934615778,92.5207050035813
4,91.0466867901361,91.92694975954157,92.52038371022205,92.3359869026911
5,90.38213854497084,92.05950168832501,92.14211808042566,92.22340120740817
6,89.48182953033869,91.89674409086257,91.8244428527576,91.91634298577715
7,88.57096285685053,91.69046659163001,91.43596848460044,91.23107234216721
8,87.47553565946995,91.31223165865138,90.80076537398956,90.31042566253966
9,86.35034585081348,91.54799549780006,89.36845288038472,89.06222858896959
10,85.78749104676147,91.20040826767625,87.81401002762715,87.16866571165454
