filter,fog,night,rain,snow
1,94.39294587127803,93.77855520311063,94.19846618233909,93.32766499539548
2,94.18814488897983,93.563879054538,93.91168627852247,92.12156042156961
3,93.75843957843038,93.55456666325593,93.64495344315972,90.21810805279851
4,92.9700020464545,93.21722910058324,93.31906988642177,88.49864217742763
5,91.94748490739794,92.65295508032334,92.92963777755038,86.60546710324364
6,90.01328660595517,92.0906159828098,92.4485429243835,84.27298782359559
7,86.95397421467307,91.51796889389135,92.31521538933795,82.26778368975748
8,83.35148572597974,90.75965619564104,92.11063337767318,80.25155837511512
9,78.07220505474265,89.50131689348201,91.59904328251305,78.4194362017804
10,70.72573109587638,88.58108973703061,91.39439680753094,75.8415409802517
