Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,28,85.16,182
25,42,20,89.51,162
25,42,102,84.21,19
25,42,52,90.27,339
25,42,87,94.59,111
25,42,53,77.71,166
25,42,80,25.0,4
25,42,16,92.82,195
25,42,48,87.77,229
25,42,66,87.63,97
25,42,50,80.56,288
25,42,30,95.96,297
25,42,82,83.33,6
25,42,32,93.5,246
25,42,36,95.41,109
25,42,77,81.0,100
25,42,70,87.23,47
25,42,90,95.86,435
25,42,37,94.06,101
25,42,79,88.0,75
25,42,86,93.6,125
25,42,57,76.81,138
25,42,67,95.31,128
25,42,31,90.77,130
25,42,46,95.03,181
25,42,1,71.43,35
25,42,55,81.1,164
25,42,63,90.51,158
25,42,69,90.91,11
25,42,26,81.25,16
25,42,51,85.96,171
25,42,41,91.55,71
25,42,61,80.0,40
25,42,47,56.52,23
25,42,21,92.65,68
25,42,18,71.43,7
25,42,23,90.48,231
25,42,12,77.46,71
25,42,95,0.0,4
25,42,78,92.96,142
25,42,60,69.57,46
25,42,17,76.92,39
25,42,92,54.55,11
25,42,0,86.52,89
25,42,83,86.21,58
25,42,68,78.57,28
25,42,88,50.0,20
25,42,76,71.43,14
25,42,99,93.75,16
25,42,15,85.84,113
25,42,25,50.0,16
25,42,75,84.62,39
25,42,35,84.0,25
25,42,43,82.05,39
25,42,49,80.95,42
25,42,22,91.84,49
25,42,64,90.0,10
25,42,74,92.81,139
25,42,96,71.43,7
25,42,45,91.35,185
25,42,59,85.71,21
25,42,81,84.62,26
25,42,3,81.25,16
25,42,6,82.22,45
25,42,93,88.37,43
25,42,19,88.31,77
25,42,62,92.0,25
25,42,73,86.11,36
25,42,5,100.0,6
25,42,7,65.62,32
25,42,56,47.06,17
25,42,72,92.19,64
25,42,10,83.33,12
25,42,39,76.92,26
25,42,34,94.12,17
25,42,85,14.29,7
25,42,11,94.29,35
25,42,9,66.67,3
25,42,29,73.81,42
25,42,65,66.67,9
25,42,4,42.86,7
25,42,42,85.71,56
25,42,97,80.0,45
25,42,91,76.74,43
25,42,71,88.89,18
25,42,33,76.92,13
25,42,40,82.35,34
25,42,2,85.0,40
25,42,8,83.33,6
25,42,89,83.33,6
25,42,100,71.43,7
25,42,44,100.0,6
25,42,84,25.0,4
25,42,24,66.67,15
25,42,27,78.57,14
25,42,58,66.67,9
25,42,13,50.0,4
25,42,54,84.62,13
25,42,14,0.0,3
25,42,38,71.43,7
25,42,101,100.0,6
25,42,94,66.67,3
25,42,98,0.0,3
