Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,52,86.14,339
24,42,77,80.0,100
24,42,50,82.99,288
24,42,43,84.62,39
24,42,90,94.48,435
24,42,5,50.0,6
24,42,28,88.46,182
24,42,92,36.36,11
24,42,30,98.32,297
24,42,29,73.81,42
24,42,45,90.81,185
24,42,41,85.92,71
24,42,102,84.21,19
24,42,0,87.64,89
24,42,67,88.28,128
24,42,36,94.5,109
24,42,57,73.19,138
24,42,23,92.64,231
24,42,97,88.89,45
24,42,83,82.76,58
24,42,63,89.87,158
24,42,68,75.0,28
24,42,15,86.73,113
24,42,26,56.25,16
24,42,51,83.04,171
24,42,48,80.35,229
24,42,2,72.5,40
24,42,56,76.47,17
24,42,87,94.59,111
24,42,79,90.67,75
24,42,74,84.17,139
24,42,31,89.23,130
24,42,11,88.57,35
24,42,20,88.27,162
24,42,72,87.5,64
24,42,32,95.53,246
24,42,75,84.62,39
24,42,1,74.29,35
24,42,81,92.31,26
24,42,59,85.71,21
24,42,55,83.54,164
24,42,93,90.7,43
24,42,86,92.0,125
24,42,16,86.15,195
24,42,62,76.0,25
24,42,37,91.09,101
24,42,12,81.69,71
24,42,66,83.51,97
24,42,53,71.08,166
24,42,54,76.92,13
24,42,46,94.48,181
24,42,99,87.5,16
24,42,85,57.14,7
24,42,24,73.33,15
24,42,10,100.0,12
24,42,76,85.71,14
24,42,22,100.0,49
24,42,61,77.5,40
24,42,19,90.91,77
24,42,21,89.71,68
24,42,42,94.64,56
24,42,91,60.47,43
24,42,71,83.33,18
24,42,17,76.92,39
24,42,40,82.35,34
24,42,6,86.67,45
24,42,70,89.36,47
24,42,44,83.33,6
24,42,35,80.0,25
24,42,78,90.85,142
24,42,34,70.59,17
24,42,95,25.0,4
24,42,3,68.75,16
24,42,60,65.22,46
24,42,7,65.62,32
24,42,49,73.81,42
24,42,73,91.67,36
24,42,27,71.43,14
24,42,58,100.0,9
24,42,39,73.08,26
24,42,100,71.43,7
24,42,13,25.0,4
24,42,47,43.48,23
24,42,33,61.54,13
24,42,25,50.0,16
24,42,18,71.43,7
24,42,96,42.86,7
24,42,64,100.0,10
24,42,8,33.33,6
24,42,4,42.86,7
24,42,88,75.0,20
24,42,82,33.33,6
24,42,84,50.0,4
24,42,89,83.33,6
24,42,94,66.67,3
24,42,101,83.33,6
24,42,38,85.71,7
24,42,69,90.91,11
24,42,65,77.78,9
24,42,98,0.0,3
24,42,80,75.0,4
24,42,14,33.33,3
24,42,9,66.67,3
