Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
27,42,83,86.21,58
27,42,23,90.48,231
27,42,28,86.81,182
27,42,55,80.49,164
27,42,17,69.23,39
27,42,20,88.27,162
27,42,67,93.75,128
27,42,77,87.0,100
27,42,73,91.67,36
27,42,41,92.96,71
27,42,76,85.71,14
27,42,90,96.78,435
27,42,79,96.0,75
27,42,63,93.04,158
27,42,30,94.95,297
27,42,87,91.89,111
27,42,68,67.86,28
27,42,7,75.0,32
27,42,64,70.0,10
27,42,49,76.19,42
27,42,52,87.32,339
27,42,37,90.1,101
27,42,74,86.33,139
27,42,48,85.15,229
27,42,53,71.08,166
27,42,82,66.67,6
27,42,15,86.73,113
27,42,60,73.91,46
27,42,39,69.23,26
27,42,32,95.53,246
27,42,16,93.33,195
27,42,21,82.35,68
27,42,46,93.92,181
27,42,51,83.63,171
27,42,31,90.77,130
27,42,57,76.81,138
27,42,1,65.71,35
27,42,50,85.07,288
27,42,91,79.07,43
27,42,0,88.76,89
27,42,78,92.25,142
27,42,36,96.33,109
27,42,33,76.92,13
27,42,22,93.88,49
27,42,3,43.75,16
27,42,66,79.38,97
27,42,5,83.33,6
27,42,2,72.5,40
27,42,45,91.89,185
27,42,40,73.53,34
27,42,81,76.92,26
27,42,86,90.4,125
27,42,58,77.78,9
27,42,70,97.87,47
27,42,75,79.49,39
27,42,99,87.5,16
27,42,93,93.02,43
27,42,12,85.92,71
27,42,92,81.82,11
27,42,19,85.71,77
27,42,42,91.07,56
27,42,71,94.44,18
27,42,35,96.0,25
27,42,26,81.25,16
27,42,6,80.0,45
27,42,97,88.89,45
27,42,88,80.0,20
27,42,18,57.14,7
27,42,62,68.0,25
27,42,56,58.82,17
27,42,11,85.71,35
27,42,65,66.67,9
27,42,72,92.19,64
27,42,44,100.0,6
27,42,61,95.0,40
27,42,27,64.29,14
27,42,34,88.24,17
27,42,43,76.92,39
27,42,29,66.67,42
27,42,4,57.14,7
27,42,14,0.0,3
27,42,24,80.0,15
27,42,9,33.33,3
27,42,47,52.17,23
27,42,54,76.92,13
27,42,38,57.14,7
27,42,96,14.29,7
27,42,10,66.67,12
27,42,102,84.21,19
27,42,84,25.0,4
27,42,89,66.67,6
27,42,94,33.33,3
27,42,85,71.43,7
27,42,25,68.75,16
27,42,8,50.0,6
27,42,59,76.19,21
27,42,13,75.0,4
27,42,95,0.0,4
27,42,98,0.0,3
27,42,101,83.33,6
27,42,69,63.64,11
27,42,100,71.43,7
27,42,80,75.0,4
