Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,37,91.09,101
24,42,30,94.28,297
24,42,63,93.04,158
24,42,65,77.78,9
24,42,91,72.09,43
24,42,22,91.84,49
24,42,1,80.0,35
24,42,55,78.66,164
24,42,78,89.44,142
24,42,64,90.0,10
24,42,46,94.48,181
24,42,33,92.31,13
24,42,50,81.6,288
24,42,67,93.75,128
24,42,43,89.74,39
24,42,47,52.17,23
24,42,68,92.86,28
24,42,57,75.36,138
24,42,49,78.57,42
24,42,61,72.5,40
24,42,52,86.43,339
24,42,42,92.86,56
24,42,31,85.38,130
24,42,16,89.74,195
24,42,35,84.0,25
24,42,19,79.22,77
24,42,79,85.33,75
24,42,48,87.34,229
24,42,29,76.19,42
24,42,86,92.0,125
24,42,32,95.53,246
24,42,0,87.64,89
24,42,87,91.89,111
24,42,90,96.09,435
24,42,20,90.74,162
24,42,75,89.74,39
24,42,74,92.81,139
24,42,26,62.5,16
24,42,66,84.54,97
24,42,23,87.88,231
24,42,28,83.52,182
24,42,21,76.47,68
24,42,62,68.0,25
24,42,83,87.93,58
24,42,77,82.0,100
24,42,97,75.56,45
24,42,73,91.67,36
24,42,84,0.0,4
24,42,41,88.73,71
24,42,53,78.31,166
24,42,15,76.99,113
24,42,25,68.75,16
24,42,45,96.22,185
24,42,81,80.77,26
24,42,93,81.4,43
24,42,99,87.5,16
24,42,70,95.74,47
24,42,51,83.04,171
24,42,2,72.5,40
24,42,17,74.36,39
24,42,24,60.0,15
24,42,36,91.74,109
24,42,54,84.62,13
24,42,6,88.89,45
24,42,40,82.35,34
24,42,10,66.67,12
24,42,82,50.0,6
24,42,102,94.74,19
24,42,56,64.71,17
24,42,72,95.31,64
24,42,7,65.62,32
24,42,88,75.0,20
24,42,13,100.0,4
24,42,95,25.0,4
24,42,92,45.45,11
24,42,12,81.69,71
24,42,11,80.0,35
24,42,60,67.39,46
24,42,59,80.95,21
24,42,89,50.0,6
24,42,8,66.67,6
24,42,101,50.0,6
24,42,85,42.86,7
24,42,34,88.24,17
24,42,71,83.33,18
24,42,100,71.43,7
24,42,39,73.08,26
24,42,69,90.91,11
24,42,27,71.43,14
24,42,5,83.33,6
24,42,4,57.14,7
24,42,76,64.29,14
24,42,18,57.14,7
24,42,58,100.0,9
24,42,94,66.67,3
24,42,38,71.43,7
24,42,3,75.0,16
24,42,9,66.67,3
24,42,80,50.0,4
24,42,44,83.33,6
24,42,96,42.86,7
24,42,98,0.0,3
24,42,14,33.33,3
