epoch,validation_loss,validation_accuracy
1,1.1019600629806519,0.7174160480499268
2,0.8231647610664368,0.7858565449714661
3,0.7502797842025757,0.8096186518669128
4,0.7338188290596008,0.8178713917732239
5,0.7375638484954834,0.826266348361969
6,0.7806093692779541,0.8256971836090088
7,0.7557892203330994,0.8423448801040649
8,0.7563111186027527,0.8491747379302979
9,0.7522691488265991,0.8548662662506104
10,0.7570762634277344,0.8577120304107666
11,0.7645843029022217,0.8579965829849243
12,0.7704250812530518,0.8578543066978455
13,0.7780946493148804,0.8591349124908447
14,0.7850291728973389,0.8588503003120422
15,0.7934240102767944,0.8601309061050415
16,0.8006249070167542,0.8602731823921204
17,0.8081470131874084,0.8589925765991211
18,0.8155205845832825,0.8594194650650024
19,0.8227237462997437,0.8594194650650024
20,0.8306835889816284,0.8597040176391602
21,0.8378068804740906,0.8595617413520813
22,0.8452532887458801,0.8605577945709229
23,0.8534882068634033,0.8601309061050415
24,0.8620582818984985,0.8607000708580017
