epoch,validation_loss,validation_accuracy
1,1.0624359846115112,0.7260956168174744
2,0.8744229674339294,0.7689242959022522
3,0.7971049547195435,0.7993739247322083
4,0.7401095032691956,0.8185828328132629
5,0.7346484661102295,0.8349459171295166
6,0.7481486797332764,0.8426294922828674
7,0.7249566912651062,0.8487478494644165
8,0.7182483673095703,0.8585657477378845
9,0.733840823173523,0.8622652292251587
10,0.7340798377990723,0.8618383407592773
11,0.7365374565124512,0.8649687170982361
12,0.7452425956726074,0.8649687170982361
13,0.7520408034324646,0.865822434425354
14,0.7578256726264954,0.8646841049194336
15,0.7643107175827026,0.8666761517524719
16,0.7720254063606262,0.8668184280395508
17,0.7779319286346436,0.8666761517524719
18,0.7857041954994202,0.8669607043266296
19,0.7919994592666626,0.8666761517524719
20,0.7988308072090149,0.8669607043266296
21,0.80540931224823,0.8671030402183533
22,0.8127672672271729,0.8686681985855103
23,0.8194425106048584,0.8679567575454712
24,0.8274583220481873,0.8678144812583923
25,0.8332524299621582,0.8678144812583923
26,0.8397911787033081,0.8679567575454712
27,0.848812460899353,0.86809903383255
