epoch,validation_loss,validation_accuracy
1,1.086665391921997,0.722538411617279
2,0.7872288823127747,0.7916904091835022
3,0.7165296673774719,0.8185828328132629
4,0.7041590809822083,0.8244166374206543
5,0.6817463040351868,0.8380762934684753
6,0.7146278619766235,0.8403528928756714
7,0.7125394344329834,0.8450483679771423
8,0.713699460029602,0.8534433841705322
9,0.687166154384613,0.8622652292251587
10,0.6851868629455566,0.8693796396255493
11,0.6832296848297119,0.8706602454185486
12,0.6901749968528748,0.8703756332397461
13,0.6938539743423462,0.8713716268539429
14,0.6988516449928284,0.8716562390327454
15,0.7053093314170837,0.8715139627456665
16,0.7113432288169861,0.8715139627456665
17,0.7152904272079468,0.8715139627456665
18,0.7203430533409119,0.8713716268539429
19,0.7245063185691833,0.872794508934021
20,0.7303868532180786,0.8717985153198242
21,0.7366180419921875,0.8729368448257446
22,0.7428287863731384,0.8729368448257446
23,0.74778151512146,0.8725099563598633
24,0.7543407082557678,0.872794508934021
25,0.7601178884506226,0.8736482858657837
