epoch,validation_loss,validation_accuracy
1,1.1384376287460327,0.7127205729484558
2,0.8166945576667786,0.7855719923973083
3,0.7767001390457153,0.7969550490379333
4,0.7258020043373108,0.8171599507331848
5,0.7691963315010071,0.821570873260498
6,0.7381227016448975,0.837649405002594
7,0.7632820010185242,0.8352305293083191
8,0.737931489944458,0.8507398962974548
9,0.7278234958648682,0.856715977191925
10,0.7336139678955078,0.8561468124389648
11,0.7389653325080872,0.8571428656578064
12,0.7433371543884277,0.8595617413520813
13,0.7485485672950745,0.8611268997192383
14,0.7567465901374817,0.8609846234321594
15,0.7620853185653687,0.8602731823921204
16,0.7701559662818909,0.8607000708580017
17,0.7763392329216003,0.8608423471450806
18,0.7826907634735107,0.8616960644721985
19,0.7898650765419006,0.8612692356109619
20,0.7966840863227844,0.8618383407592773
21,0.8041298389434814,0.8624075055122375
22,0.8112426996231079,0.8616960644721985
23,0.8180170655250549,0.8616960644721985
24,0.8257458209991455,0.8621229529380798
