Class,Size,model_42_25
0,295,86.52
1,116,71.43
2,131,85.0
3,51,81.25
4,21,42.86
5,19,100.0
6,147,82.22
7,104,65.62
8,19,83.33
9,8,66.67
10,38,83.33
11,114,94.29
12,235,77.46
13,12,50.0
14,9,0.0
15,374,85.84
16,649,92.82
17,129,76.92
18,22,71.43
19,255,88.31
20,539,89.51
21,225,92.65
22,161,91.84
23,768,90.48
24,47,66.67
25,53,50.0
26,52,81.25
27,44,78.57
28,605,85.16
29,139,73.81
30,989,95.96
31,431,90.77
32,820,93.5
33,42,76.92
34,54,94.12
35,83,84.0
36,361,95.41
37,334,94.06
38,23,71.43
39,85,76.92
40,111,82.35
41,234,91.55
42,185,85.71
43,130,82.05
44,19,100.0
45,614,91.35
46,601,95.03
47,76,56.52
48,762,87.77
49,139,80.95
50,960,80.56
51,568,85.96
52,1128,90.27
53,551,77.71
54,42,84.62
55,546,81.1
56,56,47.06
57,459,76.81
58,28,66.67
59,70,85.71
60,152,69.57
61,132,80.0
62,81,92.0
63,524,90.51
64,32,90.0
65,27,66.67
66,322,87.63
67,424,95.31
68,91,78.57
69,36,90.91
70,154,87.23
71,57,88.89
72,212,92.19
73,117,86.11
74,463,92.81
75,127,84.62
76,45,71.43
77,330,81.0
78,472,92.96
79,249,88.0
80,11,25.0
81,86,84.62
82,18,83.33
83,192,86.21
84,11,25.0
85,22,14.29
86,414,93.6
87,369,94.59
88,66,50.0
89,20,83.33
90,1449,95.86
91,142,76.74
92,35,54.55
93,142,88.37
94,8,66.67
95,12,0.0
96,21,71.43
97,149,80.0
98,7,0.0
99,51,93.75
100,23,71.43
101,20,100.0
102,63,84.21
