Class,Size,model_42_27
0,295,88.76
1,116,65.71
2,131,72.5
3,51,43.75
4,21,57.14
5,19,83.33
6,147,80.0
7,104,75.0
8,19,50.0
9,8,33.33
10,38,66.67
11,114,85.71
12,235,85.92
13,12,75.0
14,9,0.0
15,374,86.73
16,649,93.33
17,129,69.23
18,22,57.14
19,255,85.71
20,539,88.27
21,225,82.35
22,161,93.88
23,768,90.48
24,47,80.0
25,53,68.75
26,52,81.25
27,44,64.29
28,605,86.81
29,139,66.67
30,989,94.95
31,431,90.77
32,820,95.53
33,42,76.92
34,54,88.24
35,83,96.0
36,361,96.33
37,334,90.1
38,23,57.14
39,85,69.23
40,111,73.53
41,234,92.96
42,185,91.07
43,130,76.92
44,19,100.0
45,614,91.89
46,601,93.92
47,76,52.17
48,762,85.15
49,139,76.19
50,960,85.07
51,568,83.63
52,1128,87.32
53,551,71.08
54,42,76.92
55,546,80.49
56,56,58.82
57,459,76.81
58,28,77.78
59,70,76.19
60,152,73.91
61,132,95.0
62,81,68.0
63,524,93.04
64,32,70.0
65,27,66.67
66,322,79.38
67,424,93.75
68,91,67.86
69,36,63.64
70,154,97.87
71,57,94.44
72,212,92.19
73,117,91.67
74,463,86.33
75,127,79.49
76,45,85.71
77,330,87.0
78,472,92.25
79,249,96.0
80,11,75.0
81,86,76.92
82,18,66.67
83,192,86.21
84,11,25.0
85,22,71.43
86,414,90.4
87,369,91.89
88,66,80.0
89,20,66.67
90,1449,96.78
91,142,79.07
92,35,81.82
93,142,93.02
94,8,33.33
95,12,0.0
96,21,14.29
97,149,88.89
98,7,0.0
99,51,87.5
100,23,71.43
101,20,83.33
102,63,84.21
