Class,Size,model_42_24
0,295,87.64
1,116,80.0
2,131,72.5
3,51,75.0
4,21,57.14
5,19,83.33
6,147,88.89
7,104,65.62
8,19,66.67
9,8,66.67
10,38,66.67
11,114,80.0
12,235,81.69
13,12,100.0
14,9,33.33
15,374,76.99
16,649,89.74
17,129,74.36
18,22,57.14
19,255,79.22
20,539,90.74
21,225,76.47
22,161,91.84
23,768,87.88
24,47,60.0
25,53,68.75
26,52,62.5
27,44,71.43
28,605,83.52
29,139,76.19
30,989,94.28
31,431,85.38
32,820,95.53
33,42,92.31
34,54,88.24
35,83,84.0
36,361,91.74
37,334,91.09
38,23,71.43
39,85,73.08
40,111,82.35
41,234,88.73
42,185,92.86
43,130,89.74
44,19,83.33
45,614,96.22
46,601,94.48
47,76,52.17
48,762,87.34
49,139,78.57
50,960,81.6
51,568,83.04
52,1128,86.43
53,551,78.31
54,42,84.62
55,546,78.66
56,56,64.71
57,459,75.36
58,28,100.0
59,70,80.95
60,152,67.39
61,132,72.5
62,81,68.0
63,524,93.04
64,32,90.0
65,27,77.78
66,322,84.54
67,424,93.75
68,91,92.86
69,36,90.91
70,154,95.74
71,57,83.33
72,212,95.31
73,117,91.67
74,463,92.81
75,127,89.74
76,45,64.29
77,330,82.0
78,472,89.44
79,249,85.33
80,11,50.0
81,86,80.77
82,18,50.0
83,192,87.93
84,11,0.0
85,22,42.86
86,414,92.0
87,369,91.89
88,66,75.0
89,20,50.0
90,1449,96.09
91,142,72.09
92,35,45.45
93,142,81.4
94,8,66.67
95,12,25.0
96,21,42.86
97,149,75.56
98,7,0.0
99,51,87.5
100,23,71.43
101,20,50.0
102,63,94.74
