Class,Size,model_42_24
0,295,87.64
1,116,74.29
2,131,72.5
3,51,68.75
4,21,42.86
5,19,50.0
6,147,86.67
7,104,65.62
8,19,33.33
9,8,66.67
10,38,100.0
11,114,88.57
12,235,81.69
13,12,25.0
14,9,33.33
15,374,86.73
16,649,86.15
17,129,76.92
18,22,71.43
19,255,90.91
20,539,88.27
21,225,89.71
22,161,100.0
23,768,92.64
24,47,73.33
25,53,50.0
26,52,56.25
27,44,71.43
28,605,88.46
29,139,73.81
30,989,98.32
31,431,89.23
32,820,95.53
33,42,61.54
34,54,70.59
35,83,80.0
36,361,94.5
37,334,91.09
38,23,85.71
39,85,73.08
40,111,82.35
41,234,85.92
42,185,94.64
43,130,84.62
44,19,83.33
45,614,90.81
46,601,94.48
47,76,43.48
48,762,80.35
49,139,73.81
50,960,82.99
51,568,83.04
52,1128,86.14
53,551,71.08
54,42,76.92
55,546,83.54
56,56,76.47
57,459,73.19
58,28,100.0
59,70,85.71
60,152,65.22
61,132,77.5
62,81,76.0
63,524,89.87
64,32,100.0
65,27,77.78
66,322,83.51
67,424,88.28
68,91,75.0
69,36,90.91
70,154,89.36
71,57,83.33
72,212,87.5
73,117,91.67
74,463,84.17
75,127,84.62
76,45,85.71
77,330,80.0
78,472,90.85
79,249,90.67
80,11,75.0
81,86,92.31
82,18,33.33
83,192,82.76
84,11,50.0
85,22,57.14
86,414,92.0
87,369,94.59
88,66,75.0
89,20,83.33
90,1449,94.48
91,142,60.47
92,35,36.36
93,142,90.7
94,8,66.67
95,12,25.0
96,21,42.86
97,149,88.89
98,7,0.0
99,51,87.5
100,23,71.43
101,20,83.33
102,63,84.21
