epoch,model_42
1,1.1019600629806519
2,0.8231647610664368
3,0.7502797842025757
4,0.7338188290596008
5,0.7375638484954834
6,0.7806093692779541
7,0.7557892203330994
8,0.7563111186027527
9,0.7522691488265991
10,0.7570762634277344
11,0.7645843029022217
12,0.7704250812530518
13,0.7780946493148804
14,0.7850291728973389
15,0.7934240102767944
16,0.8006249070167542
17,0.8081470131874084
18,0.8155205845832825
19,0.8227237462997437
20,0.8306835889816284
21,0.8378068804740906
22,0.8452532887458801
23,0.8534882068634033
24,0.8620582818984985
